estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,9,((7,8):2.8895031170245513,((6,5):1.880309853456504,(1,((2,#H11:::0.534535856657661):0.7206581426938895,(4,(3)#H11:::0.465464143342339):0.7206581426938895):0.6406803888851281):0.5665762387229456):0.5894527715670945):0.608929473058541);",1000,4,1.0,1.0,2,1325.820590828,0,2,0.2500355084915085,10,1,1,med,42
"(7,8,((9,10):0.6280231137735597,((5,6):1.9480492639101186,(1,((2,(3)#H11:::0.5042644977415857):0.6883798815278152,(4,#H11:::0.4957355022584144):0.6883798815278152):0.5969454419064782):0.5551668391677153):0.5656262228877202):2.792007058673669);",1000,16,0.0,0.7,2,314.610986819,0,2,0.2637361038961038,10,1,1,med,44
"(7,8,(((1,((2,(3)#H11:::0.5082118420337525):0.6893173912851511,(4,#H11:::0.49178815796624753):0.6893173912851511):0.5820503886256038):0.5531382989937909,(5,6):1.9505679391828747):0.5591819966111636,(9,10):0.6127441776563949):2.810623305868024);",1000,8,1.0,0.7,2,432.394374744,0,2,0.2637361038961038,10,1,1,med,44
"(5,(((7,8):2.9488860453734604,(9,10):0.6604347090567787):0.5928722505431971,(1,((4,(3)#H11:::0.4529517714550808):0.623649764346539,(2,#H11:::0.5470482285449192):0.623649764346539):0.6748053280544102):0.6670850121829567):1.957794959369251,6);",1000,16,1.0,1.0,2,746.098326698,0,2,0.24389878621378622,10,1,1,med,43
"((5,6):1.9578021859887225,((7,8):2.9437274679744023,(9,10):0.6616849872059778):0.5952299863002044,(1,(#H11:::0.28151122721325766,((3,(2)#H11:::0.7184887727867424):0.44104018251117527,4):0.8469516738359122):0.13273180124646938):0.6720593991663011);",1000,4,1.0,0.9,2,791.941682992,4,2,0.24389878621378622,10,1,1,med,43
"(3,(4,((((5,6):1.9357892451346006,((7,8):2.617247947836161,(10,9):0.6277952252043464):0.5906024128227565):0.6895751539969295,1):0.0)#H11:2.194579439551937::0.8221692826035624):0.21395386435338543,(2,#H11:7.772556012642703::0.17783071739643766):8.011871193405995);",1000,4,0.0,0.9,2,2034.220902665,4,2,0.25688579920079924,10,1,1,med,41
"(7,8,(((5,6):1.9412111679959267,(1,((4,#H11:::0.4922085221220685):0.6912880549889322,(2,(3)#H11:::0.5077914778779314):0.6912880549889322):0.5769047726755401):0.5584491192877579):0.5634121837466348,(9,10):0.6224101509396279):2.806927954170575);",1000,16,0.0,1.0,2,508.695860722,0,2,0.2637361038961038,10,1,1,med,44
"(7,8,((9,10):0.6224120709362014,((5,6):1.9412196849028172,(1,((2,#H11:::0.5077912543705606):0.6912873449489754,(4,(3)#H11:::0.49220874562943945):0.6912873449489754):0.5769047844824056):0.5584492808277426):0.56341158251113):2.806923567335688);",1000,16,1.0,1.0,2,361.40255864,0,2,0.2637361038961038,10,1,1,med,44
"(10,9,((7,8):2.893931113502299,((6,5):1.8809974142943282,(1,((4,(3)#H11:::0.46545587736536254):0.7127971654275167,(2,#H11:::0.5345441226346375):0.7127971654275167):0.641573094002054):0.5676205301112321):0.5886232782872571):0.6120546989922289);",1000,4,1.0,0.9,2,1411.491407214,0,2,0.2500355084915085,10,1,1,med,42
"(7,8,((10,9):0.6218193470382961,((6,5):1.937109642029615,(1,((4,#H13:::0.4911693162711328):0.6884603544238812,(2,(3)#H13:::0.5088306837288672):0.6884603544238812):0.5726120014362508):0.5617209415085221):0.5656441724118239):2.806127830423583);",1000,16,0.5,0.9,2,507.239196369,0,2,0.2637361038961038,10,1,1,med,44
"((((8,7):2.9490398554586656,(9,10):0.6605903302863021):0.5871310074240306,(5,(6)#H11:::0.9864828079519606):2.0866328552228):0.6766200976117459,1,(((3,2):0.16710703221943807,4):0.40476146744397246,#H11:::0.013517192048039367):0.3884489503615304);",1000,8,1.0,1.0,2,701.566287174,4,2,0.24389878621378622,10,1,1,med,43
"(1,((5,6):1.9016567287391193,((9,10):0.6195001433344757,(7,8):2.983774435199703):0.5356072505003463):0.6181366899598749,((2,(3)#H11:::0.5633051822789192):0.6201732735562869,(4,#H11:::0.4366948177210807):0.6201732735562869):0.6567748222704246);",1000,8,0.0,0.7,2,454.25373396,0,2,0.2483229280719281,10,1,1,med,45
"((1,((3,2):0.16397442795552147,4):0.8155327606563):9.986397327940176e-9,((6,5):1.960402586934511,((10,9):0.6540745219392695,((8,7):1.3757844067535353e-8)#H11:3.5333749321963754::0.9926697721107172):0.6056367783014034):0.6703030869029916,#H11:0.00011891172960831703::0.007330227889282866);",1000,16,1.0,0.7,2,479.356486715,4,2,0.24389878621378622,10,1,1,med,43
"(1,(((8,7):2.948929350690279,(9,10):0.6615238472513733):0.594458465140209,(5,6):1.9697473296287882):0.6667679784148794,((4,(3)#H11:::0.4532883300778436):0.6338809618142071,(2,#H11:::0.5467116699221565):0.6338809618142071):0.6744340510911377);",1000,16,1.0,0.9,2,564.947608132,0,2,0.24389878621378622,10,1,1,med,43
"(7,8,((9,10):0.6190542992045062,((5,6):1.939224292463226,(1,((2,#H11:::0.5021019626413543):0.6894832478370294,(4,(3)#H11:::0.4978980373586458):0.6894832478370294):0.561249669916746):0.568622053201984):0.5599117458566822):2.8248709233801237);",1000,4,0.5,0.7,2,711.509324615,0,2,0.2637361038961038,10,1,1,med,44
"(5,6,(((10,9):0.6573209027406208,(7,8):2.9320230025584433):0.5927694423378272,(1,((4,#H13:::0.4508339985553458):0.6243263978847543,(2,(3)#H13:::0.5491660014446542):0.6243263978847543):0.6754186630596883):0.6671866776697947):1.9623359247224426);",1000,16,0.5,0.9,2,670.591690345,0,2,0.24389878621378622,10,1,1,med,43
"(7,8,((10,9):0.6224086688966548,((6,5):1.941208711727593,(1,((2,(3)#H11:::0.5077905629865772):0.6912935513124349,(4,#H11:::0.4922094370134228):0.6912935513124349):0.5769046179463089):0.5584485084648516):0.5634129294261122):2.8069141868552054);",1000,8,0.0,1.0,2,810.627142884,0,2,0.2637361038961038,10,1,1,med,44
"(7,8,((9,10):0.6303692268493056,((5,6):1.9315625058840469,(1,((4,#H11:::0.4905297628124528):0.6871161765043307,(2,(3)#H11:::0.5094702371875471):0.6871161765043307):0.5783303863251495):0.5569415125839831):0.56237891500852):2.8106097770004608);",1000,4,1.0,0.9,2,682.973484651,0,2,0.2637361038961038,10,1,1,med,44
"(1,((((9,10):0.679847575891214,(8,7):2.9464057289261):0.5960022827548287,(6,5):1.953378198773208):0.645614321036401,(3,((4,2):0.0)#H13:0.0::0.7062919948079512):2.400631190852462):0.08233517761073918,#H13:0.029753769314259944::0.29370800519204876);",1000,8,1.0,0.7,2,901.391676945,6,2,0.24389878621378622,10,1,1,med,43
"(1,((5,6):1.974180094705992,((8,7):2.950852999225392,(10,9):0.655843802837218):0.5931207365330489):0.6720137923977675,((4,#H11:::0.4519428458378216):0.6083258218924866,(2,(3)#H11:::0.5480571541621784):0.6083258218924866):0.6852787252961944);",1000,8,0.5,0.7,2,1039.3300267,0,2,0.24389878621378622,10,1,1,med,43
"(7,8,(((5,6):1.9413264548056435,(1,((4,#H11:::0.4946379280134265):0.6868865448697141,(2,(3)#H11:::0.5053620719865735):0.6868865448697141):0.5785069490846976):0.5557635763008544):0.5618766149249018,(9,10):0.6290064138576328):2.7971410706071507);",1000,16,1.0,0.9,2,512.274727165,0,2,0.2637361038961038,10,1,1,med,44
"(7,8,(((5,6):1.9587478006167593,(1,((2,#H11:::0.5117583855383602):0.6934329834561918,(4,(3)#H11:::0.4882416144616397):0.6934329834561918):0.5778419280265011):0.560525101357804):0.5625608526757532,(9,10):0.6302986427412912):2.8045243459455014);",1000,8,0.5,0.7,2,743.062746421,0,2,0.2637361038961038,10,1,1,med,44
"(10,9,((7,8):2.796898712153718,(((5,6):1.6378946360397528)#H11:1.0742920231031443::0.7503906525134603,(1,((2,(3,4):0.10409337224602187):0.7868059019405552,#H11:9.94602039896109::0.24960934748653976):0.05494423298265489):0.991165194566397):0.43629484415515885):0.617642469403028);",1000,4,0.0,0.9,2,2586.764707141,4,0,0.24289978321678318,10,1,1,med,40
"(7,8,((9,10):0.6238634645795453,((5,6):1.9365688825118825,(1,((2,(3)#H11:::0.5092072196654949):0.6911922389497602,(4,#H11:::0.49079278033450513):0.6911922389497602):0.5789847617054737):0.5559096161491848):0.5635091858351234):2.812279465597158);",1000,8,1.0,0.9,2,680.469670093,0,2,0.2637361038961038,10,1,1,med,44
"((9,10):0.6304088240150836,((5,6):1.928226137145257,(1,((2,#H13:::0.41263282410328106):0.46569319059448633,(4,(3)#H13:::0.5873671758967188):0.46569319059448633):0.6360385254136525):0.6832106325813129):0.5886574865869428,(7,8):2.618881576449427);",1000,4,0.0,1.0,2,2356.878078862,0,0,0.25688579920079924,10,1,1,med,41
"(((6,5):1.957788714352205,((10,9):0.6604241656807203,(8,7):2.94887589363383):0.5928552099078609):0.6584666514000836,((3,(4)#H11:::0.7442944212810245):0.3273647920121563,2):1.0839730723645682,(1,#H11:::0.2557055787189755):0.12091966338816501);",1000,4,0.0,1.0,2,1807.553536364,4,0,0.24389878621378622,10,1,1,med,43
"((((10,9):0.6251030723211662,(7,8):3.001254547466889):0.5305006274591738,(5,6):1.8984820175450319):0.6246120003065213,1,(((3,#H11:::0.21005315244215425):5.471117577565597,2):0.3706402417233715,(4)#H11:::0.7899468475578457):0.6220143098362585);",1000,16,0.0,0.9,2,310.798245228,4,2,0.2483229280719281,10,1,1,med,45
"((((9,10):0.6208497213365866,(7,8):3.00498401013665):0.5368890237898476,(5,6):1.896962703628191):0.6240588961389856,1,((2,(3)#H11:::0.5603691884872628):0.6225407582188497,(4,#H11:::0.43963081151273725):0.6225407582188497):0.6522794741161);",1000,16,0.0,0.7,2,336.753117004,0,2,0.2483229280719281,10,1,1,med,45
"(7,8,(((5,6):1.9414387521555192,((1,#H11:0.0::0.3438168123780469):7.343829752882796e-5,(3,((2,4):3.612385121907809e-8)#H11:0.0::0.656183187621953):2.3965242241472926):0.5613251685415395):0.5633728924703494,(10,9):0.6224047387319082):2.807178321034331);",1000,4,0.0,1.0,2,1148.345115348,6,2,0.2637361038961038,10,1,1,med,44
"(1,((4,(3,(2)#H11:::0.7789486185001387):0.41017896402061754):0.9912196122963574,((5,6):1.8938631886582737,((10,9):0.6203058078837266,(7,8):3.001214205637745):0.5278143154145187):0.6178949412858098):0.022244627291406777,#H11:::0.22105138149986123);",1000,16,1.0,0.7,2,255.263447386,4,2,0.2483229280719281,10,1,1,med,45
"(10,9,((8,7):2.8895008955154404,((6,5):1.880308994418606,(1,((2,#H11:::0.5345365147263585):0.7206577602561979,(4,(3)#H11:::0.4654634852736414):0.7206577602561979):0.6406812947727545):0.5665764337228351):0.5894516473754888):0.6089298387398452);",1000,4,0.0,1.0,2,1237.623622665,0,2,0.2500355084915085,10,1,1,med,42
"(4,((((6,5):1.8970481385432816,((7,8):2.9866522527530233,(10,9):0.6157559237785551):0.5316704022004388):0.6194681551160086,1):0.666930657711609,(2,#H13:::0.5622854584095901):0.6279854964604283):0.6279854964604283,(3)#H13:::0.43771454159040996);",1000,8,0.5,0.7,2,432.277373603,0,2,0.2483229280719281,10,1,1,med,45
"(5,6,(((8,7):2.950524790488401,(9,10):0.6612890245813278):0.5925934798541276,(1,((2,(3)#H11:::0.5480348871033588):0.6079386849002468,(4,#H11:::0.4519651128966412):0.6079386849002468):0.6833000656600309):0.6659883611227911):1.9598091173935512);",1000,8,1.0,0.9,2,1181.557244275,0,2,0.24389878621378622,10,1,1,med,43
"(7,8,((9,10):0.6083692952790933,((5,6):1.9390016687277671,(1,((4,(3,#H11:::0.26339686265136375):3.6876109235977284):0.3661337842223659,(2)#H11:::0.7366031373486362):0.5136701491289278):0.5515117621342738):0.5701239451755579):2.7760614375631936);",1000,16,0.5,0.7,2,518.202330604,4,0,0.2637361038961038,10,1,1,med,44
"(10,((7,8):2.806028852818396,((6,5):1.9890386497381476,((1,#H11:::0.2292698849843593):0.05747446777559452,(2,(3,(4)#H11:::0.7707301150156407):0.3112341261861006):1.076952199546522):0.6478686542055268):0.6407706912212342):0.6126856056952507,9);",1000,8,1.0,1.0,2,1259.492058876,4,0,0.24289978321678318,10,1,1,med,40
"(((5,6):1.8913055688797578,((9,10):0.6129787557995722,(7,8):3.0016707348300278):0.5305696192891155):0.6233847132845789,1,((4,#H11:::0.44150900962080275):0.6237283843274948,(2,(3)#H11:::0.5584909903791972):0.6237283843274948):0.6593011330290958);",1000,16,0.5,0.9,2,408.534344826,0,2,0.2483229280719281,10,1,1,med,45
"(5,6,(((10,9):0.6375984050903991,((8,7):0.995958112371423,#H11:0.5360752879118234::0.011703265490695374):2.0442052693329424):0.6103725848228717,((1,((3,2):0.18181803516181788,4):0.7906943891554808):0.6710544904995349)#H11:0.0::0.9882967345093047):1.9595490010936591);",1000,4,1.0,0.7,2,348.662171796,4,2,0.24389878621378622,10,1,1,med,43
"((9,10):0.6288640997459154,((((3,4):0.15720586518547733,2):0.7147513060086206,1):0.48966814014201154,((6,5):1.9929615223968034)#H11:0.0::0.7411868264614749):0.8899076053608651,((7,8):2.600835860014639,#H11:2.4278131647662087::0.2588131735385251):0.015573737626990556);",1000,16,0.0,0.9,2,753.637519801,4,0,0.25688579920079874,10,1,1,med,41
"((2,(3)#H11:::0.556445972362868):0.6265229766369063,((((7,8):2.99246752444183,(9,10):0.6192890006409847):0.5306172622189211,(5,6):1.9028635832578928):0.6259190882874579,1):0.6567241357790131,(4,#H11:::0.44355402763713203):0.6265229766369063);",1000,8,0.0,0.9,2,617.5405971,0,2,0.2483229280719281,10,1,1,med,45
"(((6,5):1.9631138617825037,((9,10):0.6760819265321164,(7,8):2.9429043897405363):0.5939746797221126):0.6639313151673456,1,((4,(3,(2)#H11:::0.6217368764430382):0.5486248570143692):0.6525339721795449,#H11:::0.3782631235569618):0.32392509190280067);",1000,4,0.0,0.7,2,1607.804298482,4,2,0.24389878621378622,10,1,1,med,43
"((3,(4)#H11:::0.7371731137847437):0.34746588110367504,2,((((10,9):0.6202517302651741,(7,8):3.006472336008567):0.5345565494398014,(5,6):1.8956389527973885):0.6269593091724726,(1,#H11:::0.26282688621525624):0.0):1.0494450203807242);",1000,16,0.5,0.7,2,242.9584502,4,0,0.2483229280719281,10,1,1,med,45
"(9,10,((7,8):2.7806594865035965,((5,6):1.985414275749978,(1,((2,#H11:::0.5227409982959457):0.5654561590596016,(4,(3)#H11:::0.4772590017040543):0.5654561590596016):0.7122607050105292):0.6502452731427909):0.6404268795254509):0.6013285800726537);",1000,4,0.5,0.7,2,536.429590557,0,2,0.24289978321678318,10,1,1,med,40
"((6,5):1.9586239338488363,(((9,10):0.6604670729139037,(7,8):2.9489926873608314):0.5945516629044046,(1,((3,(2)#H11:::0.9235294649415531):0.2491144077635315,4):0.9023383067053834):0.6944191494337045):2.2138288594190716e-8,#H11:::0.07647053505844698);",1000,8,0.5,1.0,2,486.474256605,4,2,0.24389878621378622,10,1,1,med,43
"(10,9,((7,8):2.8989414322254374,((6,5):1.8773813154947225,(1,((4,(3)#H11:::0.4645857406565993):0.6925680823451159,(2,#H11:::0.5354142593434007):0.6925680823451159):0.6666215731787883):0.5615391019615888):0.5898513149280776):0.6174265032627385);",1000,4,0.5,0.7,2,1939.102214823,0,2,0.2500355084915085,10,1,1,med,42
"(7,8,(((5,6):1.941213517108101,(1,((2,#H11:::0.5077918420334062):0.6912905239715514,(4,(3)#H11:::0.4922081579665938):0.6912905239715514):0.5769046594484687):0.558448312766239):0.5634119792669219,(9,10):0.6224101520524817):2.8069281992998345);",1000,8,1.0,1.0,2,1045.877696813,0,2,0.2637361038961038,10,1,1,med,44
"((((10,9):0.619423622992205,(7,8):2.9979920162726907):0.5317512562843539,(5,6):1.8962139519796772):0.6249522687903767,1,((4,(3)#H11:::0.40194805898292946):0.5367767360672009,(2,#H11:::0.5980519410170706):0.5367767360672009):0.6790706531223428);",1000,8,0.0,1.0,2,779.179569764,0,2,0.2483229280719281,10,1,1,med,45
"(10,(((5,6):1.933357690317351,(((2,(3,(4)#H11:::0.8324422806373308):0.3018187018286602):0.8565706031511308,1):0.1104400243959988,#H11:::0.16755771936266917):0.5792875207788194):0.5862396648364127,(7,8):2.6139563524075347):0.6278770917462949,9);",1000,4,1.0,0.9,2,894.917435068,4,0,0.25688579920079924,10,1,1,med,41
"((5,6):1.762283581139204,((10,9):0.5471586347220924,(8,7):2.9800778621077075):0.619353381546795,(1,((2,#H11:::0.4838866289524453):0.6384351072350517,(4,(3)#H11:::0.5161133710475546):0.6384351072350517):0.5509064438765728):0.597927072771827);",1000,16,0.0,0.7,2,332.707037454,0,0,0.2655913826173825,10,1,1,med,46
"((4,#H11:::0.440366097623686):0.6267119163725613,(1,(((9,10):0.6188999454987774,(8,7):2.996409272755401):0.529870656086733,(5,6):1.887732419245741):0.6294185080849876):0.6589129034514023,(2,(3)#H11:::0.559633902376314):0.6267119163725613);",1000,16,1.0,0.9,2,491.188840715,0,2,0.2483229280719276,10,1,1,med,45
"(4,((((5,6):1.8952503430995957,((10,9):0.6280879612333666,(7,8):2.9895886063072448):0.5321272526741749):0.6306968606416592,1):0.6527123258427794,(2,(3)#H11:::0.5543720239345956):0.6139614743069883):0.6139614743069883,#H11:::0.4456279760654043);",1000,8,1.0,0.7,2,301.636869439,0,2,0.2483229280719281,10,1,1,med,45
"(((5,6):1.8958444667998593,((9,10):0.619560086835743,(7,8):2.9982705800155625):0.5317929163838263):0.6247265155174008,1,((2,#H11:::0.5594689377159595):0.6257530986784047,(4,(3)#H11:::0.4405310622840406):0.6257530986784047):0.6599844336295367);",1000,16,1.0,1.0,2,552.505903401,0,2,0.2483229280719281,10,1,1,med,45
"(6,5,(((9,10):0.6572042801114544,(7,8):2.9475601203770063):0.5949463033325987,(1,((4,(3,(2)#H11:::0.6536104913763147):0.49774255234449216):0.6890485142952959,#H11:::0.34638950862368534):0.27873616182897876):0.6715682889150978):1.9555586064964745);",1000,8,0.5,0.9,2,924.279765085,4,2,0.24389878621378622,10,1,1,med,43
"(9,((8,7):2.990624877855296,((6,5):1.75748057892205,(1,((2,(3)#H11:::0.48564455913649834):0.6422078678032737,(4,#H11:::0.5143554408635017):0.6422078678032737):0.5701862848341247):0.598669426242425):0.6160780751970855):0.5688297032340413,10);",1000,16,0.5,0.7,2,305.511478574,0,0,0.2655913826173825,10,1,1,med,46
"(((1,((2,3):0.16431387227920996,(4,#H11:::0.008024296335769131):0.0):0.7965138201595791):0.6730411756058349,((7,8):2.9545163313660714,(10,9):0.6577734530809839):0.5832468000574248):2.017483943651426,5,(6)#H11:::0.9919757036642308);",1000,4,0.5,0.7,2,1625.486654689,2,2,0.24389878621378622,10,1,1,med,43
"((((9,10):0.6226352771401091,(7,8):3.003336981688457):0.5274280331181403,(5,6):1.8988409374980464):0.6293939680131335,1,((4,(3,#H11:::0.37110014913946543):1.221315073550902):0.35646172260190834,(2)#H11:::0.6288998508605346):0.562718598064684);",1000,4,0.5,0.9,2,400.803903897,4,0,0.2483229280719281,10,1,1,med,45
"((3,((2,4):0.0)#H13:0.0::0.6975099325387781):2.359667155240076,1,(((5,6):1.957986750886015,((8,7):2.948282005337279,(9,10):0.660457726889999):0.5927798518302062):0.6685962046339934,#H13:3.193473956440868e-8::0.3024900674612218):0.0);",1000,4,1.0,1.0,2,1819.576279241,6,2,0.24389878621378622,10,1,1,med,43
"((((4,3):0.14725872711534285,2):0.6844200246567774,1):0.5116709004069033,(((8,7):2.9715878841835037,(9,10):0.5484730444214325):0.6083101536650655,(5,(6)#H11:::0.8357854565400296):9.996929665327055):0.09784119948260303,#H11:::0.16421454345997044);",1000,8,0.0,1.0,2,626.573051623,4,0,0.2655913826173825,10,1,1,med,46
"(10,(((5,6):1.9890149483770048,(1,(((3,#H11:::0.23667734203243931):4.537708815744164,4):0.29990301066923364,(2)#H11:::0.7633226579675607):0.6713604558243359):0.6498274317948551):0.6407750159471033,(7,8):2.80624717637353):0.6126519110950885,9);",1000,4,0.0,1.0,2,3142.935150748,4,0,0.24289978321678318,10,1,1,med,40
"(1,((5,6):1.8945890361258861,((9,10):0.6197063515505399,(7,8):2.9975595244361424):0.5316043353469823):0.6255138687161633,((4,(3,#H11:::0.2725872958964657):3.6529908246832594):0.30509160463870927,(2)#H11:::0.7274127041035343):0.6037938421323437);",1000,16,0.0,1.0,2,378.814039422,4,0,0.2483229280719281,10,1,1,med,45
"((5,6):1.7640086211372956,((10,9):0.5474042108534286,(8,7):2.9731658530634624):0.615088769069653,((3,((2,4):0.0)#H11:0.0::0.6574164253466146):2.2138626138482738,(1,#H11:0.005072456547206363::0.3425835746533854):0.003385541212962949):0.5993814455433466);",1000,16,0.0,0.9,2,445.242083947,6,2,0.2655913826173825,10,1,1,med,46
"(7,8,(((5,6):1.9413137667609577,(1,((2,#H11:::0.5080169373780111):0.684580645056945,(4,(3)#H11:::0.4919830626219889):0.684580645056945):0.5767113774276699):0.5625851818073113):0.563268536530513,(9,10):0.6129604902143113):2.778222225244915);",1000,4,0.0,0.7,2,481.082500743,0,2,0.2637361038961038,10,1,1,med,44
"(8,7,((9,10):0.6253151482485194,((6,5):1.93610416180233,(1,((4,#H13:::0.48829499812976673):0.6878197986756147,(2,(3)#H13:::0.5117050018702333):0.6878197986756147):0.5751528517616552):0.5623034717454738):0.5684648736184604):2.8057823656380134);",1000,16,1.0,0.7,2,242.205726827,0,2,0.2637361038961038,10,1,1,med,44
