estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,((8,7):3.025900111835342,((6,5):2.0591578825478445,(1,((2,#H11:::0.5440472850990786):0.6492030828685067,(4,(3)#H11:::0.4559527149009214):0.6492030828685067):0.609586127566244):0.5949301670760074):0.5592461496041881):0.5288119615369391,9);",1000,8,1.0,0.9,2,745.456243449,0,2,0.253032519480519,10,1,1,med,18
"(((7,8):3.0156857637024945,((6,5):2.0497313834774995,(1,((2,(3)#H11:::0.5429336924883342):0.6536005231839414,(4,#H11:::0.4570663075116657):0.6536005231839414):0.6149694496082481):0.5931883156039608):0.5625332056677804):0.5202603688160846,9,10);",1000,8,1.0,0.7,2,641.137938682,0,2,0.253032519480519,10,1,1,med,18
"(10,9,((((2,(3,(4)#H11:::0.7450598769885022):0.426727591503513):1.032391712098492,(1,#H11:::0.2549401230114978):0.030286314015606403):0.5789393873829951,(6,5):2.0567468864834466):0.5162239123947706,(8,7):2.5718080831736865):0.6184817724398786);",1000,4,1.0,1.0,2,1176.77070912,4,0,0.26444966633366623,10,1,1,med,19
"(10,9,((7,(8)#H11:::0.990328475366982):2.7591669900229974,((6,5):2.0574630576506103,((1,((3,4):0.15074465298283038,2):0.7942428793765096):0.49602445866352096,#H11:::0.00967152463301798):0.08270655723765646):0.5200631004834039):0.6169156167982532);",1000,8,0.5,1.0,2,605.603183203,4,0,0.2644496663336659,10,1,1,med,19
"(10,9,(((6,5):2.0593275766773584,((2,(3,(4)#H11:::0.7456711627713609):0.43095169689706125):1.0414681958774092,(1,#H11:::0.2543288372286391):0.034502436082592194):0.575454926269238):0.5179872603003003,(8,7):2.564988364269597):0.620390781732243);",1000,8,0.5,0.9,2,1332.480199425,4,0,0.2644496663336659,10,1,1,med,19
"(10,9,((8,7):2.5659009870470744,((6,5):2.036299473673539,(((3,2):0.15218048148413246,(4,#H11:::0.4511429035028474):0.0):1.5511257216279828,(1)#H11:::0.5488570964971526):5.287958079857128e-5):0.5268083393466886):0.6227370850803349);",1000,4,1.0,0.7,2,705.314460626,2,2,0.2644496663336659,10,1,1,med,19
"(6,5,(((9,10):0.69970791956601,(7,8):2.8385233793061886):0.5950881335357925,(((3,(4)#H11:::0.7079567404698455):0.43235257849616887,2):0.9977106579229368,(1,#H11:::0.29204325953015453):0.0):0.6378544802821826):2.1579930289568345);",1000,4,0.5,1.0,2,920.375858017,4,0,0.24175806593406596,10,1,1,med,20
"(6,5,(((4,(3,2):0.1820309968852909):0.5656828598238648,(1)#H11:::0.804590886764617):0.8595204393653507,(((9,10):0.7022383625250361,(7,8):2.83763517494264):0.592205883520723,#H11:::0.19540911323538307):0.0003965187730603542):2.1446746832837618);",1000,4,0.5,0.7,2,802.414455663,4,2,0.24175806593406596,10,1,1,med,20
"(10,(((6,5):2.051155814169542,((4,(2,3):0.132253195903151):0.8056156563382432,(1)#H11:::0.98606276635242):0.5967773983207011):0.5151120346835832,(8,7):2.569492873292704):0.6429281071403928,(9,#H11:::0.01393723364758006):0.01080466480155247);",1000,8,0.5,0.7,2,861.963728846,4,2,0.2644496663336659,10,1,1,med,19
"(10,9,((8,7):2.571810207473045,((6,5):2.056747402022631,((1,#H11:::0.2549390862630453):0.030307487485008156,(2,(3,(4)#H11:::0.7450609137369547):0.4267300626105721):1.032395735454549):0.5789372665024788):0.5162240575172213):0.6184806179121823);",1000,8,1.0,1.0,2,1206.886249253,4,0,0.2644496663336659,10,1,1,med,19
"(6,5,(((9,10):0.6267572654683953,(8,7):2.9074604269893474):0.64182593586233,((1,(3,((4,2):0.0)#H11:1.4105722379482516e-8::0.6741054212940267):2.705799052054372):2.620913688763281e-9,#H11:1.3641036458089635e-7::0.3258945787059732):0.6069244129161873):2.0808801704003703);",1000,4,1.0,0.9,2,677.426665049,6,2,0.24075907392607387,10,1,1,med,17
"(10,9,(((((2,(3)#H11:::0.48900218671442675):0.6940603972535219,(4,#H11:::0.5109978132855733):0.6940603972535219):0.6644066019338588,1):0.5764063102822599,(6,5):2.0523604192428215):0.5166693070886202,(8,7):2.5715950842586546):0.6213385635313323);",1000,8,1.0,0.9,2,597.046650908,0,0,0.2644496663336659,10,1,1,med,19
"(10,9,((8,7):2.5681841911269356,((6,5):2.049035178774245,(1,((2,(3)#H11:::0.48307141905650264):0.6837802559720791,(4,#H11:::0.5169285809434974):0.6837802559720791):0.6525677321398216):0.5799445938723108):0.5202858471577997):0.6352884320193083);",1000,8,1.0,0.7,2,874.924988352,0,0,0.2644496663336659,10,1,1,med,19
"(6,5,(((7,8):2.8385196643163977,(10,9):0.699705602223017):0.5950948871325532,((4,(3,(2)#H11:::0.7255684315134034):0.45310557718524574):0.9624090419547546,(1,#H11:::0.2744315684865965):0.0015116058681473772):0.6380297027537795):2.1579935729648714);",1000,4,1.0,1.0,2,1010.986066322,4,2,0.24175806593406549,10,1,1,med,20
"(6,5,(((9,10):0.6959576170540892,(7,8):2.830532662603428):0.5921104590870545,(1,((2,(3)#H11:::0.5180093323287897):0.697170003104895,(4,#H11:::0.48199066767121035):0.697170003104895):0.6060294166348253):0.6289866616930929):2.1672281116216863);",1000,4,1.0,0.7,2,1887.146248905,0,2,0.24175806593406549,10,1,1,med,20
"(9,(((5,6):2.09113527324823,(1,((2,3):0.13199475954476056,4):0.7484647658455168):0.7242180859157741):0.613754219399509,(7,(8)#H11:::0.9347498648512768):4.807270739709318):0.6360133927540906,(10,#H11:::0.06525013514872324):0.19800208249729023);",300,16,0.5,1.0,2,459.454794836,4,2,0.24142841333333323,10,1,1,med,43
"(6,5,(((10,9):0.6940309141764999,(7,8):2.8479270432254604):0.5940821715366311,(1,((4,(3,#H11:::0.2672042358963021):6.602211797164368):0.3638198586436045,(2)#H11:::0.732795764103698):0.5404501854427592):0.6385299252868151):2.155077577274758);",1000,4,1.0,0.9,2,1311.255939514,4,0,0.24175806593406596,10,1,1,med,20
"(6,5,(((7,8):2.835842068349,(9,10):0.6962072883666611):0.5969301513220845,(1,((4,(3)#H11:::0.4832038510804581):0.6944658249801808,(2,#H11:::0.516796148919542):0.6944658249801808):0.6007647567987376):0.6340651562906056):2.1642505414168447);",1000,4,0.5,0.9,2,2295.951968226,0,2,0.24175806593406549,10,1,1,med,20
"(6,5,(((10,9):0.7089928317860601,(7,8):2.8386583544538735):0.5977056271656923,(((2,(3)#H11:::0.5168864839058989):0.6946899286422432,(4,#H11:::0.48311351609410097):0.6946899286422432):0.6035708880191413,1):0.6351552111816678):2.15746026089751);",1000,8,0.5,0.9,2,981.467653848,0,2,0.24175806593406549,10,1,1,med,20
"(8,7,((9,10):0.6654450873834853,((5,6):2.043890999693126,(1,((2,(3,#H11:::0.3109916187704779):2.1803818482196444):0.4044107878755883,(4)#H11:::0.6890083812295221):0.5965646722331138):0.6571473929533425):0.5368228317086857):2.422502636247738);",300,16,1.0,0.7,2,570.742050914,4,2,0.25238081333333323,10,1,1,med,42
"(9,10,((8,7):2.8508342565894655,((5,6):1.8137056333669122,(1,((4,#H11:::0.4748319830002267):0.628642596682351,(2,(3)#H11:::0.5251680169997732):0.628642596682351):0.6266940504876611):0.544446629582317):0.5953631969540085):0.6488272941487634);",1000,4,0.5,1.0,2,2537.291065825,0,2,0.260310942057942,10,1,1,med,21
"(9,(((1,((2,(3)#H11:::0.5311013037505291):0.6266433310114531,(4,#H11:::0.46889869624947095):0.6266433310114531):0.620931654091241):0.5431878432066748,(6,5):1.8178198169806807):0.5973151406790679,(8,7):2.8497321530485986):0.6468781977910956,10);",1000,4,0.5,0.9,2,1573.317158777,0,2,0.2603109420579416,10,1,1,med,21
"(9,((((4,(3,(2)#H11:::0.8331127873058929):0.2829024667694489):0.9160777976811396,(1,#H11:::0.16688721269410714):0.3473450948340356):0.7088651645397612,(5,6):2.100561427944833):0.6276445796758842,(8,7):2.453262026108096):0.6140374659642723,10);",300,16,0.5,0.7,2,432.564037599,4,2,0.24142841333333337,10,1,1,med,43
"(9,((8,7):2.441320211884785,((5,6):2.0900371383752177,(1,((4,(3,#H11:::0.2721638800709821):1.2473278376973207):0.21740667616635398,(2)#H11:::0.727836119929018):0.6235106466923857):0.7225968883705979):0.6339418992537419):0.6088100295692248,10);",300,16,0.5,0.9,2,503.42608514,4,0,0.24142841333333337,10,1,1,med,43
"(6,5,(((7,8):2.839073444181726,(9,10):0.6997012885187267):0.5949925925250075,(1,((2,(3,#H11:::0.2674515976212216):2.7657982421543386):0.40098803604806366,(4)#H11:::0.7325484023787784):0.5308397759408336):0.6344058011531305):2.1580957358550528);",1000,8,1.0,1.0,2,1724.901059918,4,2,0.24175806593406549,10,1,1,med,20
"((10,9):0.6542549286818644,(8,7):2.8713200592951456,((5,6):1.8252911103743248,((1)#H11:::0.7158620742294061,((2,3):0.1560861060892982,(4,#H11:::0.28413792577059394):0.0):1.0805394023478851):0.30321157250125635):0.5999558301482404);",1000,4,1.0,0.7,2,1316.50266957,2,2,0.260310942057942,10,1,1,med,21
"(9,((((1,((2,3):0.13730060696326307,4):0.7513605302594484):0.7210486808247214,(6,5):2.081722797934735):0.6143255107211891,(7,(8)#H11:::0.9262248377984221):9.14908748139204):0.5440923541333355,#H11:::0.07377516220157788):0.09203940684147732,10);",300,16,1.0,0.9,2,327.523990456,4,2,0.24142841333333337,10,1,1,med,43
"(9,((8,7):2.450949879610656,((5,6):2.0855773531410313,(1,((2,#H11:::0.5724261519027722):0.4019108025283661,(4,(3)#H11:::0.4275738480972277):0.4019108025283661):0.6749797168055499):0.7225091019593841):0.6331201039432515):0.6074671881883038,10);",300,16,1.0,1.0,2,621.636366879,0,2,0.24142841333333337,10,1,1,med,43
"(9,10,(((8,7):2.847962913565815,((1,((2,3):0.15816407653131925,4):0.7581009488703132):0.2714906049522839,((6,5):1.9730441747280145)#H11:2.6567031011952597e-7::0.6687205348013909):1.0251252916543372):1.170630354465318e-8,#H11:1.1039975269480891e-6::0.33127946519860907):0.6449694854886334);",1000,4,1.0,0.9,2,1894.11863213,4,2,0.260310942057942,10,1,1,med,21
"(6,5,(((9,10):0.6999951782502578,(7,8):2.8392672490729067):0.594837083663178,(1,((4,(3,(2)#H11:::0.674444019840133):0.5044572663401573):0.8369003138323446,#H11:::0.325555980159867):0.11622542759285563):0.6375433563875155):2.1574539297130997);",1000,8,0.5,1.0,2,985.833793741,4,2,0.24175806593406549,10,1,1,med,20
"(7,8,((10,9):0.5580933179455961,((5,6):1.956126040816534,(1,((2,(3,#H11:::0.4378004191934694):0.930209496281126):0.47163347241193704,(4)#H11:::0.5621995808065305):0.4471737964901764):0.6183324446940933):0.5313652320936818):2.722833780885935);",1000,4,0.5,1.0,2,2066.300104072,4,2,0.269444664335664,10,1,1,med,22
"(7,8,(((5,6):1.9644823661936313,(1,((2,(3,#H11:::0.4528767270154266):0.8555481852859603):0.4846458397534336,(4)#H11:::0.5471232729845734):0.439991408760669):0.6167249749787633):0.5292652345162829,(9,10):0.55282507252332):2.717387307651485);",1000,4,0.5,0.7,2,1158.06905825,4,2,0.2694446643356643,10,1,1,med,22
"(6,5,(((9,10):0.6934951223108208,(7,8):2.8403603048034505):0.6002512983949422,((3,((2,4):0.0)#H11:2.385780192262868e-8::0.6777931377473441):2.2087689237426478,(#H11:4.6024384891188774e-8::0.322206862252656,1):0.0):0.6330474198670498):2.174103290576212);",1000,8,0.5,0.7,2,847.820066616,6,2,0.24175806593406549,10,1,1,med,20
"(7,8,((9,10):0.5525280321322256,((5,6):1.9533663981743468,(1,((2,(3,#H11:::0.43167390173842046):0.9355730286674508):0.4647023583815441,(4)#H11:::0.5683260982615795):0.4589127231482222):0.611265101985065):0.5308526424629443):2.7251603620505707);",1000,4,0.5,0.9,2,2396.45080382,4,2,0.2694446643356643,10,1,1,med,22
"(7,8,(((5,6):1.9530839090109102,(1,((4,(3)#H11:::0.5252226112366473):0.6508963669481873,(2,#H11:::0.4747773887633527):0.6508963669481873):0.6145322187771144):0.6229607823842336):0.5312277185827587,(9,10):0.5599559225842303):2.7279073388514776);",1000,4,1.0,0.9,2,1548.249617001,0,0,0.2694446643356643,10,1,1,med,22
"(7,8,(((5,6):1.9612490007975896,(((2,(3,#H11:::0.40463887578007113):1.0779156911985173):0.44015058755029884,(4)#H11:::0.5953611242199288):0.47175756875486385,1):0.6196070587276531):0.5326553849702189,(9,10):0.5554462907131956):2.7124179113481124);",1000,4,1.0,0.7,2,1185.350080711,4,2,0.2694446643356643,10,1,1,med,22
"(6,((1,(4,(3,(2)#H11:::0.9796849359882651):0.1787642057394589):0.771253812433896):0.6499395665401729,((10,9):0.7052262432361954,(7,8):2.838318973362362):0.5857954548843439):2.195659491264058,(5,#H11:::0.020315064011734916):4.4248895201174723e-7);",1000,8,1.0,0.9,2,1527.028914516,4,2,0.24175806593406549,10,1,1,med,20
"(7,8,((10,9):0.5580878077458896,((5,6):1.956119071556128,(1,((2,(3,#H11:::0.43794335192593237):0.9296923861573315):0.47176118120577065,(4)#H11:::0.5620566480740676):0.4470553762802644):0.6183392814661146):0.5313553982166386):2.7228108272306213);",1000,4,1.0,1.0,2,3123.046615164,4,2,0.269444664335664,10,1,1,med,22
"(6,5,(((7,8):2.8324217976231387,(10,9):0.70178689239302):0.5888019396111905,(1,((4,#H11:::0.485346824173571):0.6886892419101773,(2,(3)#H11:::0.514653175826429):0.6886892419101773):0.6005767227451265):0.6441548138613011):2.164642943153707);",1000,8,1.0,0.7,2,1102.256759403,0,2,0.24175806593406549,10,1,1,med,20
"(10,((8,7):2.9967672122214926,((5,6):2.144711807125397,((3,((2,4):5.559118406994139e-7)#H11:1.1989294039691193e-6::0.7135598990845078):2.2466012361162715,(1,#H11:0.00014291787913836343::0.28644010091549216):9.904083281141595e-9):0.5589391066124788):0.5791159105174426):0.6088102818242428,9);",1000,4,0.5,1.0,2,2145.153934878,6,2,0.2540315114885115,10,1,1,med,23
"(10,9,((7,8):2.995845768101394,((5,6):2.1147464045632782,((2,(3,(4)#H13:::0.772484516099181):0.4248554828435524):1.029963731901252,(#H13:::0.22751548390081897,1):0.04241161262407226):0.5563489936163608):0.577712552330987):0.6116363777218786);",1000,4,0.5,0.9,2,2315.805053969,4,0,0.2540315114885115,10,1,1,med,23
"(9,(((6,5):1.813705085839332,(1,((4,(3)#H11:::0.47483189449249313):0.628642507689433,(2,#H11:::0.5251681055075069):0.628642507689433):0.6266939765560591):0.5444466279812816):0.5953634923914294,(8,7):2.8508329825161773):0.6488268459505109,10);",1000,8,0.5,1.0,2,865.990215505,0,2,0.2603109420579416,10,1,1,med,21
"(9,((8,7):2.8540811990003783,((6,5):1.7967631169578648,(1,((4,#H11:::0.48266316273262333):0.6078475264534883,(2,(3)#H11:::0.5173368372673767):0.6078475264534883):0.6529320851413686):0.5371718144047581):0.5943131084600017):0.6654467388016229,10);",1000,4,0.5,0.7,2,770.691910005,0,2,0.260310942057942,10,1,1,med,21
"(10,((8,7):3.0082686604010096,((6,5):2.1361114559603953,(((4,(3)#H11:::0.5526975816776979):0.6203978849595846,(#H11:::0.44730241832230216,2):0.6203978849595846):0.7086242546203722,1):0.5528143108906801):0.5782198041956128):0.6077784870545003,9);",1000,4,0.5,0.7,2,2361.306312142,0,0,0.25403151148851105,10,1,1,med,23
"(10,((8,7):2.9869143781135867,((6,5):2.1535476509008387,((2,(3,(4)#H11:::0.7734069037042774):0.42672980320212595):1.0260973364846224,(1,#H11:::0.22659309629572255):0.045975442154021794):0.5562172024932591):0.5786399608116716):0.6131691703161593,9);",1000,4,1.0,0.9,2,1483.802455221,4,0,0.2540315114885115,10,1,1,med,23
"(9,(((5,6):1.8137071738958457,(1,((2,(3)#H11:::0.5251682698519456):0.6286412018566472,(#H11:::0.47483173014805435,4):0.6286412018566472):0.626694347840293):0.5444468085985142):0.5953630704332148,(8,7):2.8508346343730167):0.648827559842764,10);",1000,4,1.0,1.0,2,1618.73534592,0,2,0.2603109420579416,10,1,1,med,21
"(10,(((6,5):2.1460244849646966,(1,(((3,#H11:::0.4564922353688824):0.9001958963538992,2):0.4514010161610294,(4)#H11:::0.5435077646311176):0.5271227713483626):0.5554695709894518):0.5817796397654419,(8,7):2.9916082557223116):0.6057808918106067,9);",1000,4,1.0,1.0,2,1268.748822189,4,2,0.2540315114885115,10,1,1,med,23
"(10,((8,7):2.9588059559847424,((6,5):2.141316556261702,(1,((4,(3,#H11:::0.21496216641562738):4.72276195093475):0.3610759456940807,(2)#H11:::0.7850378335843726):0.6552201608696673):0.5587892896852823):0.5856629633119274):0.6188307945693012,9);",1000,4,1.0,0.7,2,1260.243782736,4,0,0.25403151148851105,10,1,1,med,23
"(10,9,((8,7):2.8129000358136986,((5,6):1.9067513914564165,(1,((4)#H11:::0.7456322864107473,(2,(3,#H11:::0.2543677135892527):2.491926317852283):0.31276660722377503):0.5327934100032593):0.6714739035930404):0.6147011937071869):0.6206860907693087);",1000,4,0.5,1.0,2,1462.432068023,4,2,0.24989279120879127,10,1,1,med,24
"(((10,9):0.6477440771988786,(8,7):2.86872795830356):0.5933808207918885,(6,5):1.8129390322782104,(1,((4,(3)#H11:::0.4747682064544537):0.6361915576396266,(2,#H11:::0.5252317935455462):0.6361915576396266):0.6201987529584556):0.5400005198376603);",1000,8,0.5,0.9,2,1204.100243689,0,2,0.2603109420579416,10,1,1,med,21
"((((5,6):1.9017724682573494,(1,((4,(3,(2)#H11:::0.6890147478483419):0.3785333376779275):0.861096909924833,#H11:::0.3109852521516581):0.07126656147611264):0.6647179011397246):0.6124393339271745,(8,7):2.7967309170799517):0.6156713804055395,9,10);",1000,4,0.5,0.7,2,1509.220374977,4,2,0.24989279120879127,10,1,1,med,24
"(10,9,((8,7):2.815404694123484,((5,6):1.8948133533841585,((1,(4,(3,(2)#H13:::0.7313958746318964):0.35674663964935516):0.9171866561547679):1.523262065284062e-9,#H13:::0.26860412536810363):0.6734366920329272):0.6152894458351221):0.6200054496021777);",1000,4,0.5,0.9,2,1878.217452484,4,2,0.24989279120879074,10,1,1,med,24
"(9,((8,7):2.851437361084423,(((((3,#H11:::0.21831314509572292):8.686332933116901e-8,4):0.08415418324247205,2):1.0860686661107561,(1)#H11:::0.781686854904277):0.34912902197082896,(6,5):1.800477808912118):0.595802668781167):0.6458138276127849,10);",1000,8,0.5,0.7,2,1199.742702744,6,0,0.2603109420579416,10,1,1,med,21
"(10,9,((8,7):2.8134347548618894,((5,6):1.906481589280207,(1,(((3,#H11:::0.2459883824852258):2.343304208907306,4):0.34081092267452173,(2)#H11:::0.7540116175147742):0.5272989635246961):0.6715558189045471):0.6146371529649002):0.6208274734579378);",1000,4,1.0,1.0,2,1597.279265162,4,0,0.24989279120879127,10,1,1,med,24
"(10,9,((7,8):2.7597209626707184,((1,((4,3):0.13438562743386784,(2,#H11:0.2717490687157437::0.030457355535892093):0.002318037932401738):0.7181382245926852):0.721838364785637,((6,5):0.5825731868706454)#H11:1.6713938709775313::0.9695426444641079):0.5869240520160314):0.6205523735515049);",1000,4,1.0,0.9,2,1109.16337222,2,0,0.24989279120879074,10,1,1,med,24
"(9,((8,7):2.8509013330884074,((5,6):1.8137251841998565,(1,(((3,#H11:::0.2556502306871465):5.0702979175761955,4):0.32964402509143964,(2)#H11:::0.7443497693128536):0.5692713362866203):0.5444763724874084):0.595375273970362):0.6488118869571388,10);",1000,8,1.0,1.0,2,959.981750414,4,0,0.2603109420579416,10,1,1,med,21
"(((7,8):2.8305969829617212,((5,6):1.8979896915178014,((1,(4,(3,(2)#H11:::0.9151740635724731):0.20335962014021322):0.8106607304962866):0.6983794288476975,#H11:::0.08482593642752685):1.4616044578431244e-7):0.6167216583952208):0.6241689356336046,9,10);",1000,4,1.0,0.7,2,610.045165533,4,2,0.24989279120879127,10,1,1,med,24
"(9,((8,7):2.804069038440301,(((((3,2):0.12587057988424674,4):0.21159495589408842,(1)#H11:::0.5446249745133003):1.2587681100796373,(6,5):1.8143731364832907):3.8454055882555335e-11,#H11:::0.4553750254866998):0.5898051931298625):0.6545547889945009,10);",1000,8,1.0,0.9,2,787.128893859,4,2,0.2603109420579416,10,1,1,med,21
"(9,(((5,6):2.0548024447808437,(1,((4,(3,#H11:::0.4463591704311419):0.6796072340740743):0.43514526994987585,(2)#H11:::0.5536408295688581):0.459390261606168):0.6750682812925894):0.5584039763413077,(7,8):2.957209366698979):0.6036768559879858,10);",1000,4,0.5,0.9,2,1377.442411785,4,0,0.24090178521478514,10,1,1,med,25
"((10,9):0.647237660606854,((8,7):2.8225295804508885,((((4,3):0.12225173409350897,2):0.7152200837084854,1):0.2573490318924792,((6,5):1.9827035323383633)#H11:0.004137844536397069::0.6602585230568714):1.0466669698826263):1.3570131903737003e-5,#H11:0.00012651651198779826::0.3397414769431287);",1000,8,1.0,0.7,2,836.043583681,4,0,0.2603109420579416,10,1,1,med,21
"(9,((7,8):2.9563847948201682,((6,5):2.051126621327902,(1,((2,#H11:::0.5067407883184564):0.5451959501903383,(4,(3)#H11:::0.4932592116815436):0.5451959501903383):0.6251658714828519):0.6695829821630627):0.5605147908309006):0.6037633639458582,10);",1000,4,0.5,1.0,2,3546.746242492,0,2,0.24090178521478475,10,1,1,med,25
"(7,8,(((5,6):1.9561353604275344,(((2,(3,(4)#H11:::0.7296940034817505):0.4494211436760593):0.9713529751006541,1):0.0,#H11:::0.2703059965182495):0.6205254542687881):0.5313785553798374,(9,10):0.5580947366587639):2.722837726156666);",1000,8,0.5,1.0,2,880.262179809,4,0,0.269444664335664,10,1,1,med,22
