estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(7,((9,10):0.5964225876640517,((6,5):1.9404882620434953,(1,((2,(3)#H11:::0.4888091184336959):0.602337489477968,(4,#H11:::0.511190881566304):0.602337489477968):0.6105308748059093):0.6639116069056681):0.5665414592828182):2.4068490271678264,8);",1000,8,0.0,1.0,2,1274.172030056,0,0,0.26787481618381614,10,1,1,med,38
"(((10,9):0.584717201362767,((6,5):1.9478401307939868,((1,#H11:0.3044250446100634::0.34611687976886857):0.0,(3,((2,4):4.865638299173999e-9)#H11:7.81987198820562e-8::0.6538831202311315):2.427655686524674):0.6659296346145105):0.5638659371666844):2.4139675253633897,8,7);",1000,8,0.0,0.7,2,353.396581265,6,2,0.26787481618381614,10,1,1,med,38
"(7,(((6,5):1.939312224102188,(1,((2,(3)#H11:::0.4918328973407251):0.5771532022164171,(4,#H11:::0.5081671026592749):0.5771532022164171):0.6272873088405202):0.6592597095555874):0.5652677141447463,(9,10):0.6002455205560219):2.394567110839894,8);",1000,4,0.0,0.7,2,1608.936828978,0,0,0.26787481618381614,10,1,1,med,38
"(((7,8):2.5686321537427874,((5,(6)#H11:::0.9681469942025501):2.7891546921433084,((1,((3,4):0.12713822047532658,2):0.6894776734511603):0.0,#H11:::0.0318530057974499):0.675955069555203):0.563580468494395):0.6042022249714023,10,9);",1000,4,0.0,0.9,2,3422.27628787,4,0,0.24703850749250753,10,1,1,med,34
"(10,((7,8):2.806023891324017,((6,5):1.989026359005577,(1,((2,#H11:::0.5236744283276982):0.5726442115586954,(4,(3)#H11:::0.4763255716723019):0.5726442115586954):0.7192802311670358):0.6498203212337875):0.6407552959258584):0.6126849212375196,9);",1000,16,0.0,1.0,2,526.894442137,0,2,0.24289978321678318,10,1,1,med,40
"((((6,5):1.9480365278387275,(1,((2)#H11:::0.7534298415865212,(4,(3,#H11:::0.24657015841347885):2.63145702458422):0.34667630991067083):0.5492302850452069):0.6666351899322556):0.5667388273006706,(9,10):0.5928860617746895):2.413895679701318,8,7);",1000,4,0.0,0.9,2,1469.782113604,4,0,0.26787481618381614,10,1,1,med,38
"(10,(((5,6):1.9901730711488028,(1,(((3,#H11:::0.22792616497464435):3.071013284669464,2):0.3311104341649111,(4)#H11:::0.7720738350253556):0.6692832916238467):0.6459611519000017):0.6486957268945901,(7,8):2.8034863042266944):0.6076669967100985,9);",1000,8,0.0,0.9,2,900.235942014,4,2,0.24289978321678318,10,1,1,med,40
"(10,9,(((((3,2):0.13491746696932277,4):0.8335625739944252,1):0.42304939377934575,((5,6):2.0597267416794)#H11:0.003725622088280876::0.7197050163835466):1.0195906475223404,((8,7):2.8121481239405655,#H11:9.994171366605388::0.28029498361645344):0.0):0.610815318693562);",1000,16,0.0,0.9,2,734.643574932,4,2,0.24289978321678277,10,1,1,med,40
"((10,9):0.6311431525582233,((((4,3):0.15016301974780377,2):0.719748078519166,1):0.5029112157926154,((5,6):1.9849216665921965)#H11:0.008772725752284997::0.7487307192078712):0.8683597614187745,((7,8):2.60150827017294,#H11:5.6116128115273165::0.25126928079212885):0.023837164826304658);",1000,8,0.0,0.7,2,704.88934842,4,0,0.25688579920079924,10,1,1,med,41
"((9,10):0.6304127638435222,(7,8):2.61889639859297,((5,6):1.9282620758349736,((1,(2,(3,(4)#H13:::0.8346966964722612):0.3002202030814117):0.8479080297648908):0.10729141477889889,#H13:::0.1653033035277388):0.5859743334202046):0.5886948183880202);",1000,16,0.0,1.0,2,521.336616664,4,0,0.25688579920079924,10,1,1,med,41
"(10,9,(((6,5):2.0167198991299364,(1,((2,(3)#H11:::0.5183923538323463):0.6386697445165411,(4,#H11:::0.48160764616765384):0.6386697445165411):0.6321733994340066):0.5893221583499743):0.6533325378287386,(7,8):2.7394421682918173):0.5824777060726608);",1000,4,0.0,1.0,2,764.82934838,0,2,0.25660037762237753,10,1,1,med,39
"(10,9,((8,7):2.801515778700288,((6,5):2.005798350024455,((2,(3,(4)#H11:::0.7654167631829986):0.3226251272855936):1.1288913093444164,(1,#H11:::0.2345832368170014):0.08274252806228158):0.6422438174079564):0.6356094059310708):0.6086785859199195);",1000,4,0.0,0.7,2,1198.076647384,4,0,0.24289978321678318,10,1,1,med,40
"(10,((7,8):2.616509554983944,((5,6):1.9323036197758288,((((3,(4)#H11:::0.820507581125697):0.30555326179322395,2):0.8786699742027811,1):0.10454258813190212,#H11:::0.17949241887430306):0.5866271219220807):0.5872443058053076):0.6288635814711858,9);",1000,8,0.0,0.9,2,749.46860894,4,0,0.25688579920079924,10,1,1,med,41
"(9,10,(((7,8):2.7941506151862288,((1,((3,2):0.13294590239345758,4):0.840626216107152):0.4460984198956324,((6,5):2.062750577966022)#H11:1.4105800249653778e-7::0.7419025739538282):0.972173575760526):0.024750573024501198,#H11:9.975846859865378::0.2580974260461718):0.5957040995983793);",1000,8,0.0,0.7,2,881.592785409,4,2,0.24289978321678318,10,1,1,med,40
"((7,8):2.890223633727059,(9,10):0.6092616785017964,((5,(6,#H11:::0.018351552773595976):0.06440020151434045):1.9171858678796923,(((3,2):0.18718010480714722,4):0.754723787998303,(1)#H11:::0.981648447226404):0.5938014674437767):0.5788948873761972);",1000,16,0.0,0.7,2,268.043955258,4,2,0.2500355084915085,10,1,1,med,42
"(10,9,((8,(7)#H11:::0.9973427947571876):2.677416880597951,((((4,3):0.14908810908426723,2):0.7170088206144675,1):0.6802888778278027,((5,6):1.2807134210927273,#H11:::0.0026572052428124517):0.6598996428071373):0.593766623003812):0.6340195324158803);",1000,4,0.0,0.7,2,1014.961006788,4,0,0.25688579920079924,10,1,1,med,41
"((9,10):0.6312143913255347,(7,8):2.63807228502366,((5,6):1.9188722330128336,(1,((2)#H11:::0.7750259392044982,(4,(3,#H11:::0.22497406079550175):1.2649049225391706):0.3197643573495659):0.5855580779891036):0.6832329139152162):0.5945066575068633);",1000,16,0.0,0.7,2,543.839648961,4,0,0.25688579920079924,10,1,1,med,41
"(9,10,(((1,((3,4):0.13226295294441867,2):0.8038724564351123):0.41130681991349893,((6,5):1.9918755817080969)#H11:0.0::0.7814729485832955):0.8753494677902953,(#H11:8.284126949014674::0.21852705141670448,(7,8):2.5862702277713723):0.13579068274869507):0.6387737499550239);",1000,4,0.0,0.9,2,619.631011712,4,0,0.24760937062937063,10,1,1,med,36
"(1,(((9,10):0.5663623597658604,(8,7):2.8761324659048384):0.6194291235667798,(5,6):2.1572646995910185):0.6026665371178522,((4,(3,#H11:::0.25875571162643474):4.463064976401382):0.3597732822520746,(2)#H11:::0.7412442883735653):0.5584188756715822);",1000,4,0.0,0.9,2,3326.582450424,4,0,0.25374606593406596,10,1,1,med,35
"(10,9,((7,8):2.8850286432495804,((((3,2):0.17903177503458192,4):0.7648103002624271,(1,#H13:0.0::0.2682068230898724):0.058895179331750334):0.872242462630044,((6,5):1.9024432440818428)#H13:0.22798892115675112::0.7317931769101276):0.3941198635270703):0.6083011204844916);",1000,16,0.0,1.0,2,533.811150407,4,2,0.2500355084915085,10,1,1,med,42
"(10,9,((7,8):2.860904077950514,((6,5):1.8897899161478466,(1,((4,(3)#H11:::0.4650429862650719):0.732846330707876,(2,#H11:::0.534957013734928):0.732846330707876):0.6294948939369853):0.5742199494142526):0.5884790427137543):0.6017127374366278);",1000,4,0.0,0.7,2,879.509230063,0,2,0.2500355084915085,10,1,1,med,42
"(10,9,((7,8):2.8941348660270045,((6,5):1.8800315345288818,(1,((4,(3)#H11:::0.4644682339625531):0.7119088089605501,(2,#H11:::0.5355317660374469):0.7119088089605501):0.6437425887434406):0.5671364846911275):0.5906693127380083):0.6106697035634133);",1000,16,0.0,0.9,2,467.496594177,0,2,0.2500355084915081,10,1,1,med,42
"(10,9,(((6,5):2.0058883957185656,(((2,#H11:::0.5206681006877031):0.6268423446151676,(4,(3)#H11:::0.4793318993122969):0.6268423446151676):0.6445155221803149,1):0.5783294481139735):0.6486674456695359,(7,8):2.745974133310646):0.5799440819720244);",1000,4,0.0,0.7,2,720.962593782,0,2,0.25660037762237753,10,1,1,med,39
"(((5,6):1.942928001463899,((8,7):2.9444792977774976,(10,9):0.6815009143359814):0.5887891019295577):0.6643051503550781,1,((4,(3,(2)#H11:::0.7482425655585353):0.4039715903172005):0.9173011027409047,#H11:::0.2517574344414647):0.06862878223279388);",1000,8,0.0,0.7,2,449.212763607,4,2,0.24389878621378622,10,1,1,med,43
"(10,9,((7,8):2.8645342796472635,((6,5):1.8792666793244388,(1,((4,(3)#H11:::0.46363715956815205):0.7305774913476625,(2,#H11:::0.5363628404318479):0.7305774913476625):0.630443482012446):0.5616585770188961):0.5920530853152788):0.6029945702430809);",1000,8,0.0,0.7,2,673.762677772,0,2,0.2500355084915085,10,1,1,med,42
"((10,9):0.6126912773662849,(7,8):2.806032005254048,((6,5):1.9890502934625847,((4,(3,(2)#H11:::0.785531852627291):0.3419379582308428):1.032749113549564,(1,#H11:::0.21446814737270897):0.0):0.6529068292100151):0.6407782278975317);",1000,8,0.0,1.0,2,1022.870456317,4,2,0.24289978321678318,10,1,1,med,40
"(((7,8):2.618898185667971,(9,10):0.6304010781016064):0.5886630235349788,(5,6):1.928221006672071,(1,((4,(3,#H13:::0.16193370265319362):7.076194934633573):0.29699015046545996,(2)#H13:::0.8380662973468064):0.6018479669221731):0.6832235721484904);",1000,8,0.0,1.0,2,1086.469871262,4,0,0.25688579920079874,10,1,1,med,41
"(10,9,(((6,5):1.8803375573335104,(1,((4,(3,#H11:::0.28617161919591455):5.099976386528987):0.3729715660861989,(2)#H11:::0.7138283808040855):0.5686887015055616):0.5666040856488996):0.5894538585190301,(7,8):2.889471866406208):0.6089352014889673);",1000,8,0.0,1.0,2,798.905030506,4,0,0.2500355084915085,10,1,1,med,42
"(10,9,((7,8):2.895272790136493,((5,6):1.8862872104095818,(1,((4,(3)#H11:::0.4669165671447975):0.7319903867286583,(2,#H11:::0.5330834328552025):0.7319903867286583):0.6358289395462784):0.5660420598405216):0.5897926412204516):0.6118536529052465);",1000,8,0.0,0.9,2,445.838202586,0,2,0.2500355084915085,10,1,1,med,42
"(10,9,(((1,(((3,2):0.15189689845015644,4):0.6495755419962267,#H11:0.5297268924429259::0.16188057473892653):0.10995443627356873):0.7706182390541064,((6,5):1.379023594232747)#H11:1.5458445398533793::0.8381194252610735):0.5384637973412569,(7,8):2.7484678383161616):0.5803975454272838);",1000,4,0.0,0.9,2,1591.764617078,4,2,0.25660037762237714,10,1,1,med,39
"((4,(3,2):0.16816298490259665):0.7896717487367974,(1,(((9,10):0.6597034947002938,(7,8):2.9473633551865426):0.42754073986168667,((5,6):2.0730444026056016)#H11:8.883167488125051e-5::0.7787798252367533):0.9388103129457288):0.0001622525062853955,#H11:0.0001930814174278458::0.22122017476324674);",1000,8,0.0,1.0,2,825.257815985,4,2,0.24389878621378622,10,1,1,med,43
"(((9,10):0.6604350678433378,(7,8):2.9488839697537794):0.5928710534279892,(6,5):1.957793410042957,(1,((4,(3)#H11:::0.45295200454287077):0.6236496984709404,(2,#H11:::0.5470479954571292):0.6236496984709404):0.6748060400960025):0.667084674173443);",1000,16,0.0,1.0,2,490.452369299,0,2,0.24389878621378622,10,1,1,med,43
"(((5,6):1.976235913029347,((10,9):0.6589349376066441,(8,7):2.948742183295309):0.5960738315160405):0.6715819201627682,((4,(3)#H13:::0.4553943485339595):0.6178553526470185,(2,#H13:::0.5446056514660406):0.6178553526470185):0.6785198508167288,1);",1000,16,0.0,0.7,2,355.442663884,0,2,0.24389878621378622,10,1,1,med,43
"(((8,7):2.9360646364006464,(9,10):0.662567326084971):0.5901392364405706,(5,6):1.9736983504273617,((2,(3,(4)#H11:::0.7465877524734208):0.3290430317535691):1.0612356192760728,(1,#H11:::0.25341224752657915):0.0014851432331031693):0.6664554824218045);",1000,8,0.0,0.9,2,761.198729886,4,0,0.24389878621378622,10,1,1,med,43
"((6,5):1.9589563037346385,((9,10):0.6596160071369908,(8,7):2.947840426426999):0.5913948173941674,(1,((4,(3)#H13:::0.4536851092373094):0.6279152361782595,(2,#H13:::0.5463148907626907):0.6279152361782595):0.6690339329011786):0.668654668520521);",1000,16,0.0,0.9,2,370.901497046,0,2,0.24389878621378622,10,1,1,med,43
"(10,9,((7,8):2.9011978557911027,((5,6):1.8785133055454675,(1,((4,#H11:::0.4655042816724832):0.7233959899315028,(2,(3)#H11:::0.5344957183275167):0.7233959899315028):0.6400996342893188):0.5631048573898597):0.5872135851749045):0.6036267421429955);",1000,4,0.0,0.9,2,1597.756075112,0,2,0.2500355084915085,10,1,1,med,42
"(7,8,(((6,5):1.948544905452145,(1,((4,(3)#H11:::0.49645114276579744):0.7008532350989873,(2,#H11:::0.5035488572342026):0.7008532350989873):0.5756878210802715):0.5597322932540725):0.5636213176836338,(9,10):0.6240239290170979):2.803066223616746);",1000,16,0.0,0.9,2,341.911987658,0,2,0.2637361038961038,10,1,1,med,44
"(7,8,((9,10):0.6280231137735597,((5,6):1.9480492639101186,(1,((2,(3)#H11:::0.5042644977415857):0.6883798815278152,(4,#H11:::0.4957355022584144):0.6883798815278152):0.5969454419064782):0.5551668391677153):0.5656262228877202):2.792007058673669);",1000,16,0.0,0.7,2,314.610986819,0,2,0.2637361038961038,10,1,1,med,44
"(3,(4,((((5,6):1.9357892451346006,((7,8):2.617247947836161,(10,9):0.6277952252043464):0.5906024128227565):0.6895751539969295,1):0.0)#H11:2.194579439551937::0.8221692826035624):0.21395386435338543,(2,#H11:7.772556012642703::0.17783071739643766):8.011871193405995);",1000,4,0.0,0.9,2,2034.220902665,4,2,0.25688579920079924,10,1,1,med,41
"(7,8,(((5,6):1.9412111679959267,(1,((4,#H11:::0.4922085221220685):0.6912880549889322,(2,(3)#H11:::0.5077914778779314):0.6912880549889322):0.5769047726755401):0.5584491192877579):0.5634121837466348,(9,10):0.6224101509396279):2.806927954170575);",1000,16,0.0,1.0,2,508.695860722,0,2,0.2637361038961038,10,1,1,med,44
"(1,((5,6):1.9016567287391193,((9,10):0.6195001433344757,(7,8):2.983774435199703):0.5356072505003463):0.6181366899598749,((2,(3)#H11:::0.5633051822789192):0.6201732735562869,(4,#H11:::0.4366948177210807):0.6201732735562869):0.6567748222704246);",1000,8,0.0,0.7,2,454.25373396,0,2,0.2483229280719281,10,1,1,med,45
"(7,8,((10,9):0.6224086688966548,((6,5):1.941208711727593,(1,((2,(3)#H11:::0.5077905629865772):0.6912935513124349,(4,#H11:::0.4922094370134228):0.6912935513124349):0.5769046179463089):0.5584485084648516):0.5634129294261122):2.8069141868552054);",1000,8,0.0,1.0,2,810.627142884,0,2,0.2637361038961038,10,1,1,med,44
"(10,9,((7,8):2.796898712153718,(((5,6):1.6378946360397528)#H11:1.0742920231031443::0.7503906525134603,(1,((2,(3,4):0.10409337224602187):0.7868059019405552,#H11:9.94602039896109::0.24960934748653976):0.05494423298265489):0.991165194566397):0.43629484415515885):0.617642469403028);",1000,4,0.0,0.9,2,2586.764707141,4,0,0.24289978321678318,10,1,1,med,40
"((9,10):0.6304088240150836,((5,6):1.928226137145257,(1,((2,#H13:::0.41263282410328106):0.46569319059448633,(4,(3)#H13:::0.5873671758967188):0.46569319059448633):0.6360385254136525):0.6832106325813129):0.5886574865869428,(7,8):2.618881576449427);",1000,4,0.0,1.0,2,2356.878078862,0,0,0.25688579920079924,10,1,1,med,41
"(((6,5):1.957788714352205,((10,9):0.6604241656807203,(8,7):2.94887589363383):0.5928552099078609):0.6584666514000836,((3,(4)#H11:::0.7442944212810245):0.3273647920121563,2):1.0839730723645682,(1,#H11:::0.2557055787189755):0.12091966338816501);",1000,4,0.0,1.0,2,1807.553536364,4,0,0.24389878621378622,10,1,1,med,43
"((((10,9):0.6251030723211662,(7,8):3.001254547466889):0.5305006274591738,(5,6):1.8984820175450319):0.6246120003065213,1,(((3,#H11:::0.21005315244215425):5.471117577565597,2):0.3706402417233715,(4)#H11:::0.7899468475578457):0.6220143098362585);",1000,16,0.0,0.9,2,310.798245228,4,2,0.2483229280719281,10,1,1,med,45
"((((9,10):0.6208497213365866,(7,8):3.00498401013665):0.5368890237898476,(5,6):1.896962703628191):0.6240588961389856,1,((2,(3)#H11:::0.5603691884872628):0.6225407582188497,(4,#H11:::0.43963081151273725):0.6225407582188497):0.6522794741161);",1000,16,0.0,0.7,2,336.753117004,0,2,0.2483229280719281,10,1,1,med,45
"(7,8,(((5,6):1.9414387521555192,((1,#H11:0.0::0.3438168123780469):7.343829752882796e-5,(3,((2,4):3.612385121907809e-8)#H11:0.0::0.656183187621953):2.3965242241472926):0.5613251685415395):0.5633728924703494,(10,9):0.6224047387319082):2.807178321034331);",1000,4,0.0,1.0,2,1148.345115348,6,2,0.2637361038961038,10,1,1,med,44
"(10,9,((8,7):2.8895008955154404,((6,5):1.880308994418606,(1,((2,#H11:::0.5345365147263585):0.7206577602561979,(4,(3)#H11:::0.4654634852736414):0.7206577602561979):0.6406812947727545):0.5665764337228351):0.5894516473754888):0.6089298387398452);",1000,4,0.0,1.0,2,1237.623622665,0,2,0.2500355084915085,10,1,1,med,42
"((9,10):0.6288640997459154,((((3,4):0.15720586518547733,2):0.7147513060086206,1):0.48966814014201154,((6,5):1.9929615223968034)#H11:0.0::0.7411868264614749):0.8899076053608651,((7,8):2.600835860014639,#H11:2.4278131647662087::0.2588131735385251):0.015573737626990556);",1000,16,0.0,0.9,2,753.637519801,4,0,0.25688579920079874,10,1,1,med,41
"((2,(3)#H11:::0.556445972362868):0.6265229766369063,((((7,8):2.99246752444183,(9,10):0.6192890006409847):0.5306172622189211,(5,6):1.9028635832578928):0.6259190882874579,1):0.6567241357790131,(4,#H11:::0.44355402763713203):0.6265229766369063);",1000,8,0.0,0.9,2,617.5405971,0,2,0.2483229280719281,10,1,1,med,45
"(((6,5):1.9631138617825037,((9,10):0.6760819265321164,(7,8):2.9429043897405363):0.5939746797221126):0.6639313151673456,1,((4,(3,(2)#H11:::0.6217368764430382):0.5486248570143692):0.6525339721795449,#H11:::0.3782631235569618):0.32392509190280067);",1000,4,0.0,0.7,2,1607.804298482,4,2,0.24389878621378622,10,1,1,med,43
"((((10,9):0.619423622992205,(7,8):2.9979920162726907):0.5317512562843539,(5,6):1.8962139519796772):0.6249522687903767,1,((4,(3)#H11:::0.40194805898292946):0.5367767360672009,(2,#H11:::0.5980519410170706):0.5367767360672009):0.6790706531223428);",1000,8,0.0,1.0,2,779.179569764,0,2,0.2483229280719281,10,1,1,med,45
"((5,6):1.762283581139204,((10,9):0.5471586347220924,(8,7):2.9800778621077075):0.619353381546795,(1,((2,#H11:::0.4838866289524453):0.6384351072350517,(4,(3)#H11:::0.5161133710475546):0.6384351072350517):0.5509064438765728):0.597927072771827);",1000,16,0.0,0.7,2,332.707037454,0,0,0.2655913826173825,10,1,1,med,46
"((((4,3):0.14725872711534285,2):0.6844200246567774,1):0.5116709004069033,(((8,7):2.9715878841835037,(9,10):0.5484730444214325):0.6083101536650655,(5,(6)#H11:::0.8357854565400296):9.996929665327055):0.09784119948260303,#H11:::0.16421454345997044);",1000,8,0.0,1.0,2,626.573051623,4,0,0.2655913826173825,10,1,1,med,46
"(10,(((5,6):1.9890149483770048,(1,(((3,#H11:::0.23667734203243931):4.537708815744164,4):0.29990301066923364,(2)#H11:::0.7633226579675607):0.6713604558243359):0.6498274317948551):0.6407750159471033,(7,8):2.80624717637353):0.6126519110950885,9);",1000,4,0.0,1.0,2,3142.935150748,4,0,0.24289978321678318,10,1,1,med,40
"(1,((5,6):1.8945890361258861,((9,10):0.6197063515505399,(7,8):2.9975595244361424):0.5316043353469823):0.6255138687161633,((4,(3,#H11:::0.2725872958964657):3.6529908246832594):0.30509160463870927,(2)#H11:::0.7274127041035343):0.6037938421323437);",1000,16,0.0,1.0,2,378.814039422,4,0,0.2483229280719281,10,1,1,med,45
"((5,6):1.7640086211372956,((10,9):0.5474042108534286,(8,7):2.9731658530634624):0.615088769069653,((3,((2,4):0.0)#H11:0.0::0.6574164253466146):2.2138626138482738,(1,#H11:0.005072456547206363::0.3425835746533854):0.003385541212962949):0.5993814455433466);",1000,16,0.0,0.9,2,445.242083947,6,2,0.2655913826173825,10,1,1,med,46
"(7,8,(((5,6):1.9413137667609577,(1,((2,#H11:::0.5080169373780111):0.684580645056945,(4,(3)#H11:::0.4919830626219889):0.684580645056945):0.5767113774276699):0.5625851818073113):0.563268536530513,(9,10):0.6129604902143113):2.778222225244915);",1000,4,0.0,0.7,2,481.082500743,0,2,0.2637361038961038,10,1,1,med,44
"(9,((8,7):2.825844706046629,((5,6):2.091564829087769,(((4,3):0.16567281479684579,(2,#H11:::0.21517654111400683):0.09231467918159893):1.0916988288319203,(1)#H11:::0.7848234588859931):0.3641252817498256):0.63021504147469):0.7303070242785611,10);",1000,16,0.0,0.7,2,251.853041404,2,0,0.2497500789210789,10,1,1,med,47
"(5,6,(((9,10):0.6278813529547685,(7,8):2.9980882597369924):0.5318902344903917,((1,(3,((4,2):0.0)#H13:0.0::0.6974176691302845):2.2181262244708244):2.7006185955208325e-7,#H13:0.0::0.3025823308697155):0.6269212620734226):1.8991640241473189);",1000,4,0.0,0.9,2,1269.713152792,6,2,0.2483229280719281,10,1,1,med,45
"((5,6):1.7589011472373284,((8,7):2.9704820827671927,(9,10):0.5484515248933561):0.6167446918503909,(1,(((3,(4)#H13:::0.6651054357253977):0.48377677577676287,2):0.7765336822080725,#H13:::0.3348945642746023):0.11033649364117364):0.6026586685871753);",1000,16,0.0,1.0,2,699.108214126,4,0,0.2655913826173822,10,1,1,med,46
