estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(20,((((1,2):0.18376553961896427,3):0.792009871035883,4):1.562394770723744,((8,((6,7):0.6192057719920776,5):0.7703961922982576):0.6773467613090322,(((10,11):0.8102620135928033,12):0.7525297764437935,9):0.5966320089535002):0.5671206976886578):0.7590515604613364,(19,((18,(17,#H21:10.0::0.04972245572476847):4.263687412856646e-6):1.4668442542988513,((16,15):0.6263191214652672,((14,13):0.43714529879734576)#H21:0.19792781719689376::0.9502775442752315):0.6423511119199693):0.6187608766259921):1.535154839190731);",300,8,0.0,1.0,2,24868.22348049,4,2,0.2741177666666666,20,1,1,med,61
"((20,(((8,((7,6):0.6134280551534983,5):0.7734407685284094):0.6777946869807217,(((10,11):0.8135249002823172,12):0.747720555334087,9):0.5966465931707894):0.43527294357893315,((4,((2,1):0.1805237426325024,3):0.7914953306550696):1.5455140829936351)#H21:0.16830778048787148::0.8568402191189628):1.0259098560206414):0.5358512036329566,(19,(((16,15):0.663197174806802,(13,14):0.5691246537715867):0.56396914058546,(17,18):1.3894512829376602):0.6415108893860832):1.0745507004150456,#H21:0.7131659677419839::0.14315978088103723);",300,4,0.0,0.9,2,58966.576840368,4,2,0.2741177666666666,20,1,1,med,61
"((19,(((13,14):0.7733147797519162,(15,16):0.652246702404733):0.6177547405061883,(17,18):1.4367770436409855):0.5347050767466475):1.434299906026031,((4,((2,3):0.15745176760965085,1):0.9642744574114226):1.4294738582405957,(((12,(10,11):0.7884278256849494):0.7056339853009396,9):0.5329843477196006,(((5,(6,7):0.6417005853308582):0.8353842585846373,8):0.7875315646064097)#H23:0.0::0.9045957378639224):0.7294348595709267):0.7254806756831854,(20,#H23:0.004911723799689972::0.09540426213607751):0.09888363675288574);",300,8,0.5,0.7,2,23277.368898807,4,0,0.28215698333333333,20,1,1,med,60
"(((4,(((19,(((14,13):0.6749423197570323,(16,15):0.5889448705383451):0.727108688937558,(17,18):1.6214444605374):0.687019097752299):1.3110658389802345)#H21:9.38424124291838::0.5019051709916348,(((((10,11):0.698012072157205,12):0.7139116462644267,9):0.656087772782623,((5,(7,6):0.6511992948433952):0.6379044329124448,8):0.6890946728692512):0.596340954751836,(20,#H21:0.5304340030333106::0.4980948290083652):3.344958519097376):0.12331956035066413):1.3622542147001448):0.7780165973765711,1):0.16768343388200643,2,3);",300,4,1.0,0.9,2,109628.73178974,4,2,0.27254912,20,1,1,med,41
"(19,((17,18):1.5465848358365755,((15,16):0.7318519519119395,(13,14):0.7742729600952662):0.49321978209999806):0.7427285872257471,(((((12,(11,10):0.8545946154163097):0.6967116498067951,9):0.662119970919785,(((6,7):0.6862129335067737,5):0.7270539372682988,8):0.6401194647213108):0.4286923500744146,((4,((3,2):0.2301508025824275,1):0.780998200696078):1.4022051958066148)#H21:0.0::0.7653335474853104):1.0695023094646916,(20,#H21:7.968581082907841::0.23466645251468968):0.1913974058215117):1.3521159742074509);",300,16,0.0,1.0,2,43707.983953331,4,0,0.2692157933333333,20,1,1,med,59
"(20,((((16,15):0.7770673971095288,(13,14):0.9124038152167468):0.7156063976872756,(17,18):1.6228128071282872):0.6515879055040842,19):1.5274151958130058,((4,(3,(1,2):0.16206032457659614):0.9675564243007747):1.5405641445576335,((((5,(6,7):0.822640710870638):0.609108871599547,8):0.16230707602322964)#H21:1.990329605297742::0.8088845911583206,(9,(#H21:2.3065981580715897::0.19111540884167943,((11,10):0.8381011245294918,12):0.4576276274848169):0.12189348679449445):1.0344169727140067):0.4449575427529481):0.5764234011199273);",300,4,1.0,1.0,2,76354.131958117,4,2,0.26196091333333343,20,1,1,med,58
"((13,14):0.6759071905780185,(15,16):0.5891002561345752,(((17,18):1.5460656950819727,#H21:::0.3062414291876827):0.07237778497540716,((((((5,(7,6):0.6510535181335892):0.6403716802310488,8):0.6893318373119386,(((11,10):0.696886175344486,12):0.716720393422431,9):0.6543901836892477):0.6481878630645226,(4,((3,2):0.1685563436057925,1):0.7729463669318093):1.4295163702531883):0.5886984903945103,20):1.0480790731978298,(19)#H21:::0.6937585708123173):1.1422357378137464):0.7219176345108301);",300,4,1.0,1.0,2,112036.707996281,4,0,0.27254912,20,1,1,med,41
"(4,((1,2):0.14819791169328284,3):0.9675464935690491,((((19,((17,18):1.2150841229994476,((13,14):0.6240714970653184,(15,16):0.6620262550088976):0.7552767024731194):0.6253586873839846):1.3937436893001383,20):0.6421915996730727,((((5,(6,7):0.8407373706284144):0.7439680159722577,8):0.7620167196686631,(9,((11,10):0.6505229922189747,12):0.8359830110123074):0.5069758161099742):0.0)#H21:0.7870375284152393::0.9331336943000171):1.172785619924182,#H21:1.1887590255481947e-7::0.0668663056999829):0.439420969615337);",300,8,1.0,1.0,2,100809.494247072,4,2,0.2854903066666667,20,1,1,med,45
"(20,(19,(((15,16):0.6337349192418966,(13,14):0.7460184924245385):0.5690175489848952,(18,17):1.2655345507321263):0.6899706390153074):1.262680540972376,(((((6,7):0.8012402911022636,5):0.8005598244890196,(8,#H21:0.0::0.2332349003248727):0.22966099820932387):1.03744613052506,((9,((10,11):0.8965054439827328,12):0.7823917194407879):0.06668586501053599)#H21:6.205378897975756::0.7667650996751273):0.46253314490474773,(((3,2):0.18099613260991687,1):0.9002936380405644,4):1.1863266242037678):0.6093343708160395);",300,4,0.0,0.9,2,102083.477483815,4,0,0.2811765633333334,20,1,1,med,46
"(((4,((2,3):0.22189549547313148,1):0.8786083796549201):0.9530343491062754,#H21:1.3506203114452031::0.04091254272109339):0.5850529142385975,(((((16,15):0.7884683439773115,(14,13):0.8537098849895287):0.6309035855715236,(18,17):1.2953997074275896):0.6432763739113199,19):1.4121322047085771,20):0.6170790516749752,(((((11,10):0.5070387499042772,12):0.7058132944814576,9):0.7746806123083484)#H21:0.0::0.9590874572789067,(((6,7):0.9046208926650738,5):0.629777035474538,8):0.6789951839764115):0.8904863755847389);",300,16,1.0,1.0,2,34315.225901164,4,0,0.26921579333333334,20,1,1,med,56
"((19,((17,18):1.2724601905387949,((15,16):0.6908225509141798,(14,13):0.6507874149826881):0.81328641200892):0.6450755485909881):1.5334493784170309,20,(((((7,6):0.8018915113797297,5):0.8472637314811858,8):0.6638687254877135,(((10,11):0.6248642783434084,12):0.7089821266714026,9):0.7310595482013551):0.7069090210735424,(4,((1,(2)#H21:::0.5455263623436745):0.7199370242998733,(3,#H21:::0.4544736376563255):0.7199370242998733):0.7924524591613641):1.5016740035277623):0.663493812153791);",300,4,0.0,1.0,2,44818.301723948,0,2,0.2611765900000001,20,1,1,med,62
"(20,((((2,1):0.17804096770301445,3):0.806027468472229,4):1.5569758707631323,(((12,(11,10):0.8133352288860533):0.7483319904078408,9):0.5999014483863565,((8)#H21:::0.6948757893111303,(5,((6,7):0.5774026303987466,#H21:::0.30512421068886975):0.04085241423965923):1.1253078362102968):0.41598803360319825):0.5670410913927222):0.7605629842460414,(((17,18):1.388563555226796,((15,16):0.6645810237858543,(14,13):0.5713219535308223):0.5635575002739738):0.6404050409047541,19):1.5378691968118747);",300,16,0.0,0.9,2,13074.260265067,4,2,0.2741177666666666,20,1,1,med,61
"(19,(((15,16):0.6857447174412884,(14,13):0.750311714617873):0.6275119805423316,(17,18):1.4697010551710477):0.5902180374519971,(20,((4,(3,(1,2):0.21012760040699577):0.8948041416506244):1.2823618434377082,(((8,(5,(6,7):0.8337419939038414):0.812927019441656):0.10839685165964355)#H21:0.6994905304684426::0.9222327677117347,(9,(12,((11,10):0.5370053836971498,#H21:5.7413270238772615e-9::0.07776723228826533):0.04634312320345534):0.7710912453523094):0.8278045362000719):0.6144499450747242):0.48192310278755984):1.4164107622034643);",300,8,0.5,0.7,2,124034.961523751,4,2,0.29333343333333334,20,1,1,med,36
"((2,3):0.13780345692608245,1,(4,(((8,((7,6):0.6337072273734883,(5,#H21:3.420180485604785::0.058626118141802686):0.0):0.9319517595389399):0.8014117012902052,((12,(11,10):0.7988515834859095):0.7007189172876896,9):0.5917788254986954):0.6878325041187793,((20,(19,(((13,14):0.7928275525872722,(15,16):0.6475715380985428):0.6114169815426288,(17,18):1.4421368020541778):0.5368418634790667):1.4308103640861465):0.7047763489368607)#H21:0.0::0.9413738818581974):1.4091126248085302):0.9529831047925752);",300,16,0.0,1.0,2,31449.250079768,4,0,0.28215698333333333,20,1,1,med,60
"((((18,17):1.3908890333988075,((15,16):0.6744370651426718,(14,13):0.57852339801461):0.5641972923297495):0.527018880220256,(19)#H25:::0.9166905959184569):1.778380829919735,((4,((2,1):0.19223575334686355,3):0.7713763916806977):1.5676205709701743,((8,((7,6):0.6025935896816509,5):0.7770592431924341):0.6772416534158786,(((10,11):0.8160140547079886,12):0.7514952366508036,9):0.6005872804070082):0.5666734208352623):0.7582804518090305,(#H25:::0.08330940408154305,20):0.0);",300,16,0.0,0.7,2,12907.023023029,4,2,0.2741177666666666,20,1,1,med,61
"(4,#H21:5.098755532064833::0.058264282520138766,((((8,((7,6):0.6194286135292859,5):0.7620270160680465):0.6842978366800042,(((10,11):0.8164601736718344,12):0.735546165720313,9):0.6029566063460661):0.5183775988183078,(20,((19,(((14,13):0.5711258318107624,(15,16):0.6759786025177416):0.5639969285572157,(17,18):1.3863634818330166):0.6407914951805392):1.320640454335467)#H21:0.39062395310042214::0.9417357174798613):0.9221816694319283):1.7655858079700069,((2,3):0.1472792620086191,1):0.8163957983039062):0.009525525026833348);",300,4,0.0,0.7,2,63434.337365313,4,0,0.2741177666666666,20,1,1,med,61
"(20,((((15,16):0.6513161194198962,(14,13):0.7817252982640339):0.6118650518238914,(17,18):1.4338136663788206):0.533909546660991,19):1.4305544423466954,((((2,3):0.16837934272273267,1):0.9291548163726382,4):1.4653502754973855,((((11,10):0.7842733279787503,12):0.60616380202193,(9)#H21:::0.9154630262206832):0.7526837765786961,(((6,7):0.630540762217012,5):0.8449204414235624,(8,#H21:::0.0845369737793168):0.007282130040467163):0.7302548031315809):0.5666420432893003):0.6586361797659167);",300,4,0.5,0.9,2,69327.957068221,4,0,0.28215698333333333,20,1,1,med,60
"((17,18):1.5430865070884372,((15,16):0.7356669499634548,(14,13):0.7661851740538441):0.48867366444483745,(((((9,((11,10):0.8536844423473752,12):0.6950332247168947):0.6611413802103565,(8,((6,7):0.6906967190664577,5):0.7291129314266828):0.6438712695203139):0.5819262969459271,((4,((3,2):0.22385396268745486,1):0.8042866336947065):1.3554060449354053)#H21:0.0::0.9528543737369244):0.795708667696604,(20,#H21:3.642958129490125e-5::0.04714562626307565):9.275986605771505):1.34292415264302,19):0.7396054044832211);",300,8,1.0,0.7,2,41335.595476687,4,0,0.2692157933333333,20,1,1,med,59
"((((17,18):1.3903060236385454,((16,15):0.6680687423265519,(14,13):0.5756398642574724):0.5607604259850332):0.6434178276286051,19):1.4599907222349116,((((2,1):0.1964716909133958,3):0.7691129981620111,4):1.5634097435165155,((((11,10):0.8146516335086182,12):0.7625224636945531,9):0.5915012886135536,(((7,6):0.6115603577383527,5):0.7705882516456368,(8,#H21:::0.046147964043102736):0.007380714825273637):0.6861277475477401):0.5778798699189096):0.8558402348954962,(20)#H21:::0.9538520359568973);",300,8,1.0,0.7,2,19212.284711014,4,2,0.2741177666666666,20,1,1,med,61
"((18,17):1.4303535988966214,#H21:::0.2487921812498527,(((16,15):0.7321086390266767,(14,13):0.7735356140990304):0.48731242174089645,((20,((4,((2,3):0.22591268027087366,1):0.7833165271504657):1.3244776223889827,((8,((6,7):0.685741485018955,5):0.7254533590021578):0.6413685221260259,(((10,11):0.856166203660467,12):0.6980540122827404,9):0.6613204025909473):0.6147776016026797):0.7042926811426571):1.1034929741756343,(19)#H21:::0.7512078187501473):1.135547958765881):0.12073996468683977);",300,8,0.0,1.0,2,37116.729060475,4,0,0.2692157933333334,20,1,1,med,59
"(20,(19,((17,18):1.6131571499975463,((16,15):0.7850578623745609,(13,14):0.9181393921306792):0.7162289276007654):0.6483427848488057):1.5266382817967947,((4,((2,3):0.09770276549429191,1):0.9902801364154326):1.541942655712417,((((7,(#H23:9.603636394627573e-8::0.04164012429853453,6):4.440041025940421e-9):0.8822105560864062,5):0.6620779477976302,8):0.9517728363340724,((9,(12,(11,10):0.8433916967273581):0.5640819211998955):0.10951529666537566)#H23:0.7901264701023742::0.9583598757014655):0.5592207321176634):0.5764340022478219);",300,4,0.0,1.0,2,78663.641202754,4,0,0.26196091333333343,20,1,1,med,58
"(((4,(((19,(((13,14):0.7544479660418799,(15,16):0.7441885923471221):0.6601031633818087,(18,17):1.2950913506969601):0.7379995445939361):1.3641148506337988,(20)#H21:::0.9240214875265386):0.737626884207093,((8,((7,6):0.6511836550348331,5):0.6821809121166925):0.7933321934727445,(#H21:::0.0759785124734614,((12,(10,11):0.6059343298295766):1.0460607930685126,9):0.6242713848005008):0.004807896929413254):0.6601535269577881):1.3386260216850714):0.8099058849133397,3):0.16188800396645403,2,1);",300,8,0.5,0.9,2,91462.477335777,4,2,0.2676471733333333,20,1,1,med,52
"(((15,16):0.7268790328814346,(14,13):0.776154116474513):0.49546195783848024,(18,17):1.5457011585845106,((((((2,3):0.22555583437564286,1):0.7883016335050282,4):1.319358782668133,(((8,((6,7):0.6842661140496377,5):0.7282253665806286):0.6434405794021686,(((11,10):0.8647213383865279,12):0.692108064144566,9):0.6593677616477829):0.16502344439769168,#H21:::0.04180511170068339):0.4538693994127659):0.7276034674506104,20):1.599005340067725,(19)#H21:::0.9581948882993166):0.6429009694368171);",300,16,0.5,0.7,2,45042.614704425,4,0,0.2692157933333334,20,1,1,med,59
"(11,10,((((((((18,17):1.17639882714043,((15,16):0.6270070243635245,(13,14):0.77486877882363):0.6049815289571586):0.781581054453487,19):1.7119213448163169,20):0.7340421139958883,(4,((2,3):0.15976738586181866,1):0.9036811064468258):1.3537656684992976):0.6008278923974884,((8,(5,(7,6):0.7792481773364708):0.652465036569361):0.7238890746764126,#H21:::0.33547224906070383):0.108776412476731):1.2025496298794611,(9)#H21:::0.6645277509392962):0.40092348336400363,12):0.7336689930179531);",300,4,1.0,0.9,2,88466.963371329,4,0,0.2754903000000001,20,1,1,med,54
"(20,(19,((18,17):1.2723598209601088,((15,16):0.6859578546613158,(14,13):0.6494345673370564):0.8143435982915659):0.6469343284003138):1.5345025016037672,((((5,(7,6):0.7946167746328331):0.8450130803969145,8):0.6651659226763755,(((10,11):0.6239103955999107,12):0.7150956503563228,9):0.727644788207441):0.7069881548560076,(4,((3,(2,(1)#H21:::0.7006056933244866):0.5076762788207906):0.9058372702679525,#H21:::0.2993943066755134):0.25232223931119085):1.504717544626228):0.6609164512815404);",300,4,0.0,0.7,2,52732.393303027,4,2,0.2611765900000001,20,1,1,med,62
"((((15,16):0.7320785323383112,(14,13):0.7735233791088734):0.4873583117787399,((18,17):1.4322793021000848,#H23:::0.24954826105520558):0.11852173911799298):1.1367470616214792,((((((6,7):0.6856044013752725,5):0.7254704950141736,8):0.6413744026737688,(((10,11):0.8562718671767935,12):0.6980487843471886,9):0.6613195295304707):0.6147958270945684,(((2,3):0.22612787572220347,1):0.7832641082372139,4):1.324524799479867):0.70427765407612,20):1.1025925955656568,(19)#H23:::0.7504517389447944);",300,4,0.5,1.0,2,79092.168207279,4,0,0.2692157933333334,20,1,1,med,59
"(((20,(((((12,(11,10):0.8622197764448184):0.6937191947433131,9):0.6641807692309519,((5,(6,7):0.6903546992768869):0.718821884338028,8):0.6391174143486353):0.6131153994427632,(((2,3):0.22591447711910836,1):0.5358513080760238,(4)#H21:::0.8803707911989936):1.7180860053017897):0.04016335635706057,#H21:::0.11962920880100639):0.6666488885846296):1.3769221461883252,19):0.7469809370738683,(18,17):1.5482002366970162,((13,14):0.7789771930455446,(16,15):0.7279827850016023):0.49743145746409895);",300,8,0.0,0.7,2,68506.056826866,4,0,0.2692157933333334,20,1,1,med,59
"(20,(((17,18):1.3894957900771305,((15,16):0.6687839415786675,(14,13):0.572426693649589):0.5638146202590086):0.6403440839409487,19):1.5317154568469429,(((8,(5,(7,6):0.6181262079115363):0.7726800659526368):0.6700577616297181,(#H21:0.03661045894061353::0.28825819861812463,(((11,10):0.8126607703403519,12):0.7485647518332224,9):0.5463754004522938):0.05966400800708795):0.9412513481496018,((((1,2):0.18500899962775216,3):0.791445867955282,4):1.6844519646784304)#H21:0.023569305911118648::0.7117418013818754):0.5251057246470928);",300,4,0.5,1.0,2,65058.268569934,4,2,0.2741177666666666,20,1,1,med,61
"(20,((((14,13):0.651984881348444,(15,16):0.7091389480600805):0.8237587635632359,(17,18):1.2762688253305663):0.6412472260920162,19):1.5322618497607559,((4,((2,1):0.19580775162352992,3):0.9357227209920823):1.502151881698903,((8,(5,((6,7):0.020608252492052562,#H21:8.587643084640982::0.032981897530730456):0.8378721298371261):0.8935836201650789):0.7066914863203299,(9,(((11,10):0.6306663595543669,12):0.7426739952887835)#H21:0.0::0.9670181024692696):0.8090445416796189):0.6827450914067724):0.6623375036380459);",300,4,1.0,0.7,2,45859.086552831,4,2,0.2611765900000001,20,1,1,med,62
"(((((14,13):0.9137392975734654,(15,16):0.7765024459453934):0.7148255481967217,(17,18):1.622489935010907):0.6520288305845906,19):1.527733402060253,20,((4,((2,1):0.16410032807284985,3):0.9684175696881817):1.5405980459666584,(((((10,11):0.8390659077307183,12):0.5643172469784052,9):0.7367050048492192,(8,((6,7):0.7147900361684031,(5)#H21:::0.955410281227778):0.7499796231827334):0.8917726964790373):0.5718827982159914,#H21:::0.04458971877222198):0.04052246940686075):0.5767868536966161);",300,16,1.0,1.0,2,49888.082208802,4,2,0.26196091333333327,20,1,1,med,58
"((((14,13):0.7736336805718033,(16,15):0.7321624066553131):0.4922441170998987,(18,17):1.5452770318811946):0.644707849109323,(20,((((3,2):0.2258969700520937,1):0.7832974106801075,4):1.3216282841381903,(((8,((6,7):0.6857183083570693,5):0.7254855660597269):0.6414413647857339,(9,((11,10):0.8561627768102495,12):0.698085101522472):0.6613912821243664):0.16629595404488426,#H21:::0.04112692862191707):0.45298021061762467):0.7249567863716139):1.5949099650260234,(19)#H21:::0.958873071378083);",300,8,0.5,1.0,2,67724.44643899,4,0,0.2692157933333334,20,1,1,med,59
"((((13,14):0.7736097768377759,(16,15):0.7317898675465445):0.4918614383679038,(18,17):1.5458237371685795):0.6455699898152755,(19)#H21:::0.9592949739799446,(20,((4,((2,1):0.06793935564267163,3):0.8314540557499968):1.3214791611769772,(#H21:::0.04070502602005539,((8,((6,7):0.6858801180611762,5):0.7259674730587033):0.6412784755373923,((12,(11,10):0.8563995937629785):0.6979420896358266,9):0.6616501969982214):0.1538657648234475):0.46552039599989187):0.7248619519529669):1.5934707352011903);",300,4,0.0,1.0,2,59092.76353695,4,2,0.2692157933333334,20,1,1,med,59
"(3,(2,#H21:::0.46300626354062036):0.8115343779338036,((4,(((9,(12,(11,10):0.837448432747349):0.5207822640037628):0.7217873078536597,(((6,7):0.6650377361430622,5):0.6167807796508747,8):0.6668466506385556):0.6882222383318135,(20,(19,((18,17):1.4211251472055602,((15,16):0.6722923539084985,(14,13):0.6405443579751912):0.6575149930338792):0.7641189046381515):1.316603923883276):0.7233478722463192):1.5223206989428524):0.46476544819954335,(1)#H21:::0.5369937364593796):0.5381378395331144);",300,4,0.5,0.7,2,99703.901372497,4,0,0.2870589333333334,20,1,1,med,50
