estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(((2,3):0.2264921358732702,1):0.6789595067243865,(((20,((((13,14):0.8006738084574341,(16,15):0.7083281287785549):0.7527494232362851,(17,18):1.4825827754238399):0.7748274471569274,19):1.2639782393492696):0.5757624231188835,((9,((11,10):0.9684046058741096,12):0.8057752393070368):0.7582350517702463,((8,((7,6):0.7496769112299566,5):0.6820380204582186):0.8273573145912321)#H21:0.0::0.9535930375748508):0.7114308136271931):1.4790127851023926,4):0.4530681088285172,#H21:0.4770408071559436::0.04640696242514923);",300,8,0.0,0.7,2,26774.228171227,4,0,0.25882364333333335,20,1,1,med,97
"(6,7,(5,(8,((((((18,17):1.1432093921488584,((15,16):0.9167486163862817,(14,13):0.6639377595627237):0.6559989862153259):0.8710563723407743,19):1.3744414672547522,20):0.6281393920694607,(((2,1):0.17621277505651056,3):0.9287576961485202,(4,#H21:0.685150039857086::0.0368060020029076):2.8718359612590283):1.6636020261971458):0.9180791679767364,((9,((10,11):0.7536884065286329,12):0.7715777786926039):0.7518205181765067)#H21:0.0::0.9631939979970924):0.5819601624560466):0.7609756682304194):0.7813044403158308);",300,8,0.0,0.7,2,72558.168362772,4,2,0.2547060033333334,20,1,1,med,94
"((((13,14):0.7909472035570662,(16,15):0.7096870571216375):0.7492458363172659,(17,18):1.4804587652892651):0.7862022842045665,19,(((((8,((7,6):0.7279016306142153,5):0.6777063811792942):0.7903292941433263,(9,(12,(10,11):0.9557591135288894):0.793437305469469):0.8069342810188785):0.6122087831132169,(((3,2):0.23824954248035343,1):0.8225716605286373,(4)#H21:::0.9094897100986689):1.78605321401352):0.6194711822477614,20):0.0,#H21:::0.09051028990133117):1.2726311367870073);",300,16,0.0,0.7,2,19123.418951914,4,0,0.2588236433333333,20,1,1,med,97
"(((18,17):1.5460354285967666,((20,((((2,1):0.13875626063244975,3):1.0165139147063302,4):1.4200901263326087,(((12,(11,10):0.7644399578810258):0.6817795700370042,9):0.6952447015217555,(((7,6):0.6897722143372385,5):0.79447891241639,8):0.6891536001596279):0.6143371556571436):0.6466050103124561):1.2382689332301635,(19)#H21:::0.835568042009561):0.9956110583253615):0.21454891844553273,#H21:::0.164431957990439,((14,13):0.6774115800506642,(15,16):0.6399689035266238):0.4645606195423937);",1000,4,0.0,0.7,2,63470.96288042,4,2,0.26884891008990996,20,1,1,med,15
"((19,(((14,13):0.6687040777429762,(16,15):0.604619567866372):0.6925909536060959,(18,17):1.3893879866237624):0.7440725631507521):1.4213069801581493,20,((((2,3):0.1953984835238866,1):0.8191524444297645,4):1.4028525323563075,(((12,(10,11):0.775446931006156):0.7748826325461972,9):0.7115039774638006,((8,((7,6):0.3925267746241872,(5)#H23:::0.7332845932320862):1.0995534164509517):0.0017080389799037543,#H23:::0.26671540676791383):0.6679635746433061):0.5744120232983889):0.6064062674176738);",1000,4,0.0,0.7,2,99019.504958164,4,0,0.27972040859140856,20,1,1,med,3
"((9,((10,11):0.7983047038678268,12):0.769132805316726):0.6523676550852189,(((6,7):0.7026108771307091,5):0.7244501629396397,8):0.6377807819311597,(((19,(((16,15):0.6990063157890813,(14,13):0.638131496508867):0.6514324653061991,(18,17):1.4413913166093542):0.63221061795441):1.4849465461341287,20):0.6842905473239139,((1,(2,(3)#H23:::0.7832565730509502):0.35413389349408414):1.1484859227799689,(4,#H23:::0.21674342694904983):0.07132203043438243):1.3761699987319345):0.6160266333733048);",1000,4,0.0,1.0,2,87570.797128114,4,0,0.2737851588411587,20,1,1,med,13
"((((17,18):1.405927273757802,((14,13):0.5959106009256623,(15,16):0.6815819741645903):0.6895378370847032):0.8444373265544776,19):1.335231895627546,20,((4,((2,1):0.22354046838065822,3):0.9892711082268092):1.4673042714067406,(((9,((10,11):0.7751302660148525,12):0.729571058642941):0.1445705587710855,#H21:::0.13028562760437395):0.7371698168060656,((8)#H21:::0.869714372395626,(5,(6,7):0.9105879103855044):0.4840897957700538):0.9376409614680133):0.6242094682097062):0.6634421642335876);",300,16,0.0,1.0,2,49135.025328656,4,2,0.27098051333333334,20,1,1,med,96
"(((20,((((16,15):0.6484588091325189,(14,13):0.6412546329068312):0.6890692216552415,(18,17):1.401600582853291):0.6817805838015043,19):1.4946594321347932):0.6458490803165824,((((7,6):0.7508486054362805,5):0.7016870614406833,8):0.6833670925723341,((12,(11,10):0.6855206620551157):0.6825100262693881,9):0.7031739495706295):0.6406474297963088):1.4699084327666403,(3,(2,(1)#H21:::0.7581045258436329):0.4589685163336431):1.0866802239283049,(4,#H21:::0.2418954741563671):0.0028134761694522804);",1000,4,0.0,0.7,2,52484.18803372,4,2,0.26943655744255735,20,1,1,med,17
"(((13,14):0.6722065303050304,(((17,18):1.5477115218155832,((((((2,1):0.12960168174378855,3):1.0224214726511232,4):1.4198192742626647,(((12,(11,10):0.7510253893324133):0.6798285089382503,9):0.7001599449630088,((5,(7,6):0.6907575126862378):0.793178474781327,8):0.6982058020609069):0.6088275332504097):0.6479468727357879,20):1.0562205266674252,(19)#H21:::0.6936561890937574):1.2508621554237211):0.06125438126378776,#H21:::0.3063438109062426):0.6179767598344784):0.6443117376070678,15,16);",1000,4,0.0,1.0,2,83614.518246365,4,2,0.26884891008990996,20,1,1,med,15
"((((((4,((2,3):0.11339748245233924,1):0.8825547829786252):1.5105658122319225,(20,((((13,14):0.6529540416901713,(16,15):0.7211187288046589):0.4418285027920769,((17,18):1.4806185287900635)#H21:0.022452824795386073::0.7669695201556248):1.0936736342693891,(19,#H21:4.683797993405072::0.23303047984437522):0.00032472716412164696):1.3395004515389985):0.6105892699861327):0.7095565600073881,(9,((10,11):0.6584824391891454,12):0.7504543791841518):0.6452701758670932):0.6262146811823542,8):0.7066629083665248,5):0.7178442472200339,7,6);",1000,4,0.0,0.9,2,94417.050355878,4,0,0.2767821558441557,20,1,1,med,14
"(((2,1):0.18816787005826255,3):0.7428078258257685,4,((20,(19,(((15,16):0.6601047129758255,(13,14):0.6449562016341523):0.7741534362383934,(18,17):1.4979913018269873):0.5993773004721945):1.4484028717260449):0.6588957134810605,(((5,(6,(7)#H21:::0.926658150396493):1.016297442103114):0.9458048907026264,(#H21:::0.07334184960350701,8):0.5269647946231301):0.5845204197232927,(((10,11):0.6693502866688319,12):0.6689659156144283,9):0.6810319004305845):0.7357878563665561):1.3843035026401345);",300,8,0.0,0.7,2,46298.911910822,4,2,0.2741177433333334,20,1,1,med,98
"((2,1):0.19473152493406568,3,(4,((20,(19,(((16,15):0.6621957569044584,(14,13):0.6409432079431735):0.7725282404586733,(18,17):1.4998153971751167):0.6018226988725275):1.4492698285467165):0.661551805072516,((8,((7,6):0.7818524134640491,(5,#H21:7.974634593055233e-9::0.0501891394386921):9.594415672233973e-6):0.9215971344311398):0.6743334398316672,(((12,(11,10):0.6671711867579323):0.6634772603087141,9):0.08056341957252879)#H21:0.779512309366963::0.9498108605613079):0.6881275505304393):1.381797606447072):0.7479154521545542);",300,16,0.0,0.9,2,25776.869956761,4,2,0.2741177433333334,20,1,1,med,98
"((5,(7,6):0.8182727611946636):0.7479535411000294,8,((((1,(2,(3)#H21:::0.9635408993453305):0.2732722396805972):0.7322376842295019,4):1.516749024979826,(20,((((17,18):1.6767818742404736,((13,14):0.7675064868945839,(16,15):0.651255716614292):0.8215040380546735):0.7872184931915246,19):1.3851716008305277,#H21:::0.036459100654669466):0.006230778499382574):0.5752297044651049):0.7187282108588927,(((10,11):0.8616656209939129,12):0.8622316843284393,9):0.6439248010329726):0.7179216769796809);",300,16,0.0,1.0,2,14589.994440845,4,0,0.2643138500000001,20,1,1,med,99
"(((((17,18):1.353836866861671,((16,15):0.6867489391149957,(14,13):0.6728001731469371):0.675259514271594):0.7314519280663763,19):1.3945871615454695,20):0.6606340345251519,((8,((7,6):0.7300174452664792,5):0.735879527155192):0.6571899717101249,(9,((11,10):0.7767358602544457,12):0.7004015652129816):0.6149043617130563):0.5999125020849663,(4,((1,#H21:::0.48573199866512146):0.7168011596099054,(3,(2)#H21:::0.5142680013348785):0.7168011596099054):0.753531571972867):1.3965890619283832);",1000,4,0.0,0.9,2,44845.534516374,0,0,0.28066062837162825,20,1,1,med,18
"((1,2):0.1768241986503992,(4,(((((17,18):1.6789815604318283,((13,14):0.7787670948552237,(16,15):0.6376001698208952):0.8181005257015784):0.7968447565467869,19):1.342649290226119,(20,#H21:0.03107462371189543::0.05491721813725512):6.475275483319825):0.6763210319100217,(((9,(12,(11,10):0.8415926277003261):0.8646411632526396):0.6434330342941201,(8,((6,7):0.8427182216751374,5):0.7277574469844833):0.7226010032764759):0.7518317346736444)#H21:0.0::0.9450827818627449):1.4100276822322695):0.6346808496451563,3);",300,16,0.0,0.7,2,16309.559591246,4,2,0.2643138500000001,20,1,1,med,99
"((((((12,(11,10):0.6878619964055325):0.6831742364457706,9):0.7003406881014003,(8,((7,6):0.7643140518736111,5):0.6973097062105472):0.682204759860227):0.6411551320740757,(((((16,15):0.6527880231285743,(14,13):0.6406155070302678):0.6888421193033765,(17,18):1.3997225102818116):0.6847812305889027,19):1.4923092117979528,20):0.6446808876245435):1.4707315757527712,4):0.22096114186091886,((2,(3)#H21:::0.6596598231971383):0.45860319622477014,1):0.8696152698023019,#H21:::0.34034017680286166);",1000,4,0.0,0.9,2,64576.713169551,4,0,0.26943655744255735,20,1,1,med,17
"((8,((7,6):0.754119178381997,5):0.7001753295582552):0.6824433250179515,((20,(19,(((15,16):0.6543466666154774,(13,14):0.6440711167375466):0.6894109134666668,(#H21:2.1238478634221138e-6::0.018264571513523453,(18,17):1.3981975083930123):0.0):0.7011205317661162):1.5990415259428599):0.6888137475310269,((((2,1):0.1695683913474651,3):0.8441487596951631,4):1.485469419345783)#H21:0.000417612714194709::0.9817354284864765):0.618788332961506,((12,(11,10):0.6839521710907818):0.6859227966641652,9):0.6986119403722754);",1000,4,0.0,1.0,2,67274.939978774,4,2,0.26943655744255735,20,1,1,med,17
"(19,(((14,13):0.5978980551729256,(16,15):0.6846572728587446):0.6851524484881912,(17,18):1.3949584963477382):0.8591465594746295,((((3,(2,1):0.22613224912297042):0.9903343519922145,4):1.4741939371029644,((((6,7):0.913815172089619,5):0.49481630697406037,(8)#H23:::0.8817908226351286):0.9227602546939173,(((12,(11,10):0.8057419300064558):0.7167509914624854,9):0.0353296068064162,#H23:::0.11820917736487137):0.8537550420741074):0.6226275976828595):0.6638721103842916,20):1.327883765627199);",300,8,0.0,0.7,2,59130.89102344,4,2,0.27098051333333334,20,1,1,med,96
"((((((6,7):0.6983732379849888,5):0.7277889228579421,8):0.6378171325100083,(((10,11):0.8032143061989326,12):0.7698265719149392,9):0.6536407536317246):0.6169395901520972,(20,(((((16,15):0.6940341998093005,(14,13):0.6383240582717268):0.6529198038799217,(17,18):1.4412909112726182):0.6336750385435669,19):1.7661659857076186)#H21:1.0350310064359052::0.5101138427152401):9.836345774055914):4.1047892330084124e-7,(4,((1,2):0.13360889306151727,3):0.9044953293322329):1.3778448411827324,#H21:1.6141304480135973e-5::0.4898861572847599);",1000,4,0.0,0.7,2,115036.527414429,4,2,0.2737851588411587,20,1,1,med,13
"((((((12,(11,10):0.8524205775418161):0.8666939771211155,9):0.6437203444033842,((((3,2):0.19272254677154715,1):0.6352041156061371,4):1.4405541438806275,(20,(19,((17,(18)#H21:::0.963889830035839):1.9349100747385286,((16,15):0.6443950775230097,((13,14):0.2185760467087602,#H21:::0.03611016996416103):0.5548101237509248):0.8524978850072651):0.7696282289875446):1.3916519661074864):0.5698186239316321):0.7245063620035215):0.7204664632576687,8):0.7483729954980266,5):0.8178238780539505,6,7);",300,16,0.0,0.9,2,24792.74886952,4,0,0.2643138500000001,20,1,1,med,99
"(20,((((12,(10,11):0.9320456583473177):0.8124823628185582,9):0.8040087886129932,(((6,7):0.7406841983784126,5):0.678775249149479,8):0.7840258093422089):0.6257655410473986,(4,((2,3):0.24430233340794397,1):1.0440376542198655):1.381071695126898):0.6029930469562673,((((16,15):0.7058236053999088,(14,13):0.7887475979862908):0.5073042229200361,((18,17):1.5684395064491385)#H21:0.0::0.7670212817928017):1.2653571160760189,(19,#H21:9.467312179130001::0.2329787182071983):0.3627221198424109):1.2229651812942226);",300,8,0.0,0.9,2,67232.104185477,4,0,0.25882364333333335,20,1,1,med,97
"(((((16,15):0.6421647494227661,(14,13):0.6707191644396107):0.6791484606393574,(17,18):1.5550054112155132):0.73190586555474,19):1.417591908300777,20,(((((11,10):0.7534950139935064,12):0.6782387420244552,9):0.7017626801630461,(((7,6):0.6853954326693328,5):0.7968048169036903,8):0.6981896024611832):0.6090366533994622,(4,((3,(2,#H21:::0.2262988915317255):6.784936060264307):0.29679225322964425,(1)#H21:::0.7737011084682746):0.8625959172921654):1.4179858039586246):0.6481227137841716);",1000,4,0.0,0.9,2,101674.560395712,4,0,0.26884891008990996,20,1,1,med,15
"((((8,((7,6):0.737562230865383,5):0.6565293546874511):0.7054606420384468,((9,((10,11):0.6122067353984902,12):0.8027844368614573):0.6360566684745117,#H23:0.030854234136009503::0.20228496993086773):0.030003713225799603):0.8119789968006198,((4,((2,3):0.16048110837768662,1):0.9533686179015034):0.6107150979023012)#H23:6.610918011004139::0.7977150300691322):0.5246304810454188,20,(((18,17):1.4277230531519278,((16,15):0.7858383232931136,(14,13):0.6063560668133341):0.73193366708446):0.7599673227704493,19):1.2812388877418885);",300,16,0.0,0.9,2,17740.830089911,4,0,0.2686275733333334,20,1,1,med,95
"((((4,#H23:0.0::0.13114383638842647):9.655603214187497e-9,((((((6,7):0.7824598301280118,5):0.862419776586112,8):0.5945496627667035,(9,((10,11):0.669741026431995,12):0.6641264396309011):0.6814738535610954):0.8347332634799052)#H23:7.038339309072075e-10::0.8688561636115735,(20,(((18,17):1.499417518201584,((16,15):0.6629905781287193,(13,14):0.6422483660320423):0.7733046651433894):0.6010159149904845,19):1.4475613552021172):0.5344867107722805):1.9969932954629739):0.7523967372793358,3):0.18832042531571175,1,2);",300,8,0.0,1.0,2,48461.274274264,4,2,0.2741177433333334,20,1,1,med,98
"((3,(4,(((((18,17):1.4918147921490459,((16,15):0.663206475169042,(14,13):0.6404025044442845):0.7705743007210001):0.6023388579178285,19):1.446840296615957,20):0.662937303633481,(((5,(7,6):0.7793551565282488):0.8561962155770282,(8,#H21:7.966700295085247::0.28300603396510887):0.0):0.9356307351433263,((9,((11,10):0.6737709725174821,12):0.6631131814588195):0.1318274570426637)#H21:2.4217557824178995::0.7169939660348912):0.5247690833219365):1.3831700298729994):0.7608002249194092):0.1581065053767182,1,2);",300,8,0.0,0.9,2,66548.940977535,4,2,0.2741177433333334,20,1,1,med,98
"((19,((18,17):1.3492896763540445,((16,15):0.6941443643781019,(13,14):0.6663726452799557):0.6765375778727802):0.7318061785009601):1.3935486818292815,((((2,1):0.13715517487832893,3):0.915163767837589,4):1.3931387687813386,(((((7,6):0.7172539163397574,5):0.4593020885573321,(8)#H23:::0.7494338850337248):1.0073648283871703,(9,(12,(11,10):0.7837979208778991):0.7023987844274063):0.6136160719137078):0.021084502827991805,#H23:::0.2505661149662752):0.5802183030673751):0.6595458769247565,20);",1000,4,0.0,0.7,2,69992.604086822,4,2,0.28066062837162825,20,1,1,med,18
"((8,((9,((11,10):0.7161563199943304,12):0.7957101975993705):0.662923678030889,(((4,((2,3):0.14286640529016278,1):0.8848539155864632):1.3813104428256415)#H21:0.0::0.7094663607914984,((((18,17):1.5317090742508086,((14,13):0.7153638648252045,(15,16):0.7170622689761854):0.732613460042714):0.6430595587221071,19):1.4011253021840853,(20,#H21:9.99978648180099::0.29053363920850167):0.0):0.9690977257830186):0.4082332986029417):0.7460706679934083):0.6572284593633831,5,(6,7):0.7985591019817861);",1000,4,0.0,0.7,2,137911.88868582,4,0,0.26267860339660315,20,1,1,med,9
"(20,(((((10,11):0.9301350918308635,12):0.806535964908154,9):0.8025235234340329,((5,(6,7):0.7378853070798078):0.6767846983987645,8):0.7843562105227284):0.6141824015532874,(((2,3):0.24129354270891917,1):0.8081878041995018,(4)#H21:::0.9082102675695602):1.8132952081346663):0.6196972300302955,(#H21:::0.09178973243043978,((((16,15):0.7053041291354506,(13,14):0.7953249338044646):0.747030723485524,(18,17):1.4758098069490022):0.7817149829317382,19):1.260877601598871):1.2583265338359797e-22);",300,16,0.0,0.9,2,14181.759437949,4,0,0.25882364333333335,20,1,1,med,97
"(20,((((5,(6,7):0.6808339189799152):0.6568105849766922,8):0.7010136894104556,(((11,10):0.7038149092123571,12):0.6418467490885839,9):0.6893112951338549):0.6411279048094246,(4,(((2,#H21:::0.39448009398487516):0.8131354905501194,3):0.43030361019156116,(1)#H21:::0.6055199060151248):0.6495045592618326):1.3725683328416738):0.6456339115368268,((((14,13):0.6656023626604387,(15,16):0.6607214469206313):0.6479648701106285,(17,18):1.437208324076598):0.612990059106819,19):1.3732585723316721);",1000,4,0.0,0.9,2,59179.404364043,4,0,0.28130702397602386,20,1,1,med,7
"((1,(2,3):0.2139053551654672):0.8498447447373079,4,((20,((((16,15):0.6817247923887296,(13,14):0.6926189795963896):0.7020411406610212,(18,17):1.4639693425682787):0.624012668374061,(19)#H21:::0.960940472553984):1.5283438916763312):0.6277660072067349,(((((6,7):0.7861157177976026,5):0.7171564185668174,8):0.6852517883068893,((12,(10,11):0.6667522612378741):0.5882769760699785,9):0.6530705015588937):0.5668137371140773,#H21:::0.03905952744601609):0.15487342418089645):1.3917424176178654);",1000,4,0.0,1.0,2,73436.897599868,4,0,0.27307998101898096,20,1,1,med,19
"(19,(20,(((3,(2,1):0.2219310195290093):0.9869210829504732,4):1.4688038303405186,((((7,6):0.9013283774035525,5):0.5127696485990644,(8)#H21:::0.890162229713536):0.9073904841767575,((12,(10,11):0.7759720140876163):0.7300146564160505,(9,#H21:::0.10983777028646398):0.1577370336560637):0.8862890700665255):0.6249812237339635):0.6653712074664562):1.3333774298869896,(((13,14):0.5904835302942574,(15,16):0.6809703692446891):0.6890896048425575,(17,18):1.4007868129105165):0.8462682119582764);",300,16,0.0,0.9,2,26137.53742687,4,2,0.27098051333333334,20,1,1,med,96
"((7,6):0.8309548602029758,5,(8,(((12,(11,10):0.8599231136309204):0.86275682553111,9):0.6466720161934875,(((1,(3,2):0.1894525208220705):0.6553441721564655,(4,#H23:::0.037315424851915295):6.110969985624805e-20):1.4533159287838167,(20,(((18,17):1.6818614296795706,((13,14):0.7746131971506818,(16,15):0.6599512874562381):0.8228438463975242):0.7002381192679944,(19)#H23:::0.9626845751480847):1.5863306972456193):0.5899393688149953):0.7120289855515275):0.7167644642789964):0.7694218922146965);",300,8,0.0,0.7,2,53552.788595415,4,0,0.2643138500000001,20,1,1,med,99
"((4,((20,((((15,16):0.7126611634138224,(14,13):0.7617029438228995):0.6432264604911209,(18,17):1.5258801984438384):0.6256222956280101,19):1.2242282242343159):0.7328228304813035,(((((7,6):0.5219893122985728,5):0.5156642743522456,(8)#H21:::0.7428531932607085):0.8512935235984123,(((10,11):0.5124439608705651,12):0.7653113868308805,9):0.6872501643506196):0.23473325641916196,#H21:::0.2571468067392915):0.4535214996453152):1.3207440752230337):0.8324407650280846,(2,1):0.08744554641640406,3);",300,8,0.0,1.0,2,41410.410609313,4,2,0.26666678666666677,20,1,1,med,100
