estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,(9,((8,7):1.7938233351219044,#H17:4.625876380722724e-8::0.34971530574832416):1.095851693530442):0.3000989353680082,((((2,#H11:0.0::0.2722417677079361):9.891531907460987,1):0.09277711601405439,((((5,(6)#H15:::0.9359685210271814):1.9639209027616884,(4,3):0.7368673564276967):0.0,#H15:::0.06403147897281855):0.0)#H11:0.0::0.7277582322920639):1.0730334397729013)#H17:0.07042132469085452::0.6502846942516758);",1000,4,0.0,1.0,1,4258.719868049,16,4,0.27815026473526466,10,3,3,med,83
"(10,(9,((8,7):1.7938233351219044,#H17:4.625876380722724e-8::0.34971530574832416):1.095851693530442):0.3000989353680082,((((2,#H11:0.0::0.2722417677079361):9.891531907460987,1):0.09277711601405439,((((5,(6)#H15:::0.9359685210271814):1.9639209027616884,(4,3):0.7368673564276967):0.0,#H15:::0.06403147897281855):0.0)#H11:0.0::0.7277582322920639):1.0730334397729013)#H17:0.07042132469085452::0.6502846942516758);",1000,8,0.0,1.0,1,3674.346699955,16,4,0.27815026473526466,10,3,3,med,83
"(9,(10,(#H13:0.0::0.4270283492094469,(((1)#H17:::0.8004340775463958,((((2)#H19:::0.7137683815852693,3):4.1866305073307783e-10,4):0.5040189533167119,#H19:::0.2862316184147307):0.5606543574389602):0.26194223510489484,((5,6):3.979485567114048e-6,#H17:::0.1995659224536041):1.8514077603674408):0.38599757028009096):0.7273407451727448):0.4149972841373307,((8,7):2.5985379557036152)#H13:3.763299255396539e-5::0.5729716507905531);",1000,8,0.0,1.0,1,2257.003766635,4,4,0.28671312287712275,10,3,3,med,88
"(9,(10,(#H13:0.0::0.4270283492094469,(((1)#H17:::0.8004340775463958,((((2)#H19:::0.7137683815852693,3):4.1866305073307783e-10,4):0.5040189533167119,#H19:::0.2862316184147307):0.5606543574389602):0.26194223510489484,((5,6):3.979485567114048e-6,#H17:::0.1995659224536041):1.8514077603674408):0.38599757028009096):0.7273407451727448):0.4149972841373307,((8,7):2.5985379557036152)#H13:3.763299255396539e-5::0.5729716507905531);",1000,4,0.0,1.0,1,3335.791003257,4,4,0.28671312287712275,10,3,3,med,88
"((10,(9,((8,7):2.7446938787163884)#H13:8.827689054761398e-7::0.6678166205455254):0.41049714724531283):0.759416615036905,(((5,6):1.4629587995423525,(1)#H11:::0.7634023499760743):0.2502510764376524,(((4,#H11:::0.23659765002392577):1.5733166936720283e-9,3):0.1289330916504355,2):1.3461730181586375):0.3043528918942849,#H13:2.8152871569957764e-7::0.3321833794544746);",1000,4,0.0,1.0,1,4264.545747395,4,0,0.2787211138861138,10,3,2,med,84
"((10,(9,((8,7):2.7446938787163884)#H13:8.827689054761398e-7::0.6678166205455254):0.41049714724531283):0.759416615036905,(((5,6):1.4629587995423525,(1)#H11:::0.7634023499760743):0.2502510764376524,(((4,#H11:::0.23659765002392577):1.5733166936720283e-9,3):0.1289330916504355,2):1.3461730181586375):0.3043528918942849,#H13:2.8152871569957764e-7::0.3321833794544746);",1000,8,0.0,1.0,1,3787.858098823,4,0,0.2787211138861138,10,3,2,med,84
"(((1)#H17:::0.6905390985861437,(((7,(8,#H11:::0.1340146382693066):8.593435443081065e-9):2.860640011834225,(10,(9)#H11:::0.8659853617306934):0.30332761528788765):0.8769924976599316,(#H17:::0.3094609014138563,((4,(#H15:::0.18483224685788488,3):9.999999999999998):0.335958716112552,(2)#H15:::0.8151677531421151):0.13060105254867518):0.959723274312081):0.3670815646936408):1.3235901920735604,5,6);",1000,8,0.0,1.0,1,3207.129685041,10,2,0.2757241158841158,10,3,3,med,85
"(((((3,(4,#H13:::0.24100663208355805):7.142860101749509e-7):0.11806609336972713,2):1.3323733931505244,((5,6):1.3845046903176996,(1)#H13:::0.758993367916442):0.2686016461430082):7.017737054454704e-8,#H17:9.900935459379205::0.26843719495758545):1.2532188491761227,10,(9,((7,8):2.0730921662350306)#H17:9.128287550631269::0.7315628050424146):0.3410408845015133);",1000,4,0.0,1.0,1,2115.324233803,4,0,0.283858839160839,10,3,2,med,92
"((((6,(5,#H11:::0.20314395242817598):1.225978613200838e-21):1.9842284820054916,(((4,(3)#H15:::0.4714261977863269):0.6550297724853137,(2,#H15:::0.5285738022136732):0.6550297724853137):0.7158834896391654,(1)#H11:::0.796856047571824):0.3091264192417517):0.8771057705858453,(9,(10)#H13:::0.6599818421773237):0.235549732646129):0.0,(7,8):2.4647795919250837,#H13:::0.3400181578226763);",1000,8,0.0,1.0,1,3575.774780626,6,6,0.2790065484515484,10,3,3,med,89
"(5,6,(((2,(#H11:5.1019638276460516e-15::0.1902528569839093,3):4.1429364458877692e-16):0.102576476569619,4):2.105970471479443,((#H13:8.723421826827723::0.0,(1,((8,7):2.3468240579652315,((9,10):0.16582287153135153)#H13:6.079749776129181e-16::1.0):1.0944673194911447):0.0):0.0)#H11:1.0754131230720123e-16::0.8097471430160907):1.6288148397522992);",1000,4,0.0,1.0,1,6181.047419795,16,6,0.28285983416583405,10,3,2,med,82
"((((((4,(3,#H19:::0.24766497597062598):3.2694094863125898):0.4426234006269962,(2)#H19:::0.752335024029374):0.6913111617000732,(1)#H11:::0.7693751707441119):0.2905922924893241,((6,5):0.5965659703106948,#H11:::0.23062482925588818):1.2805810649857343):0.7315125307437748,((7,8):2.4233645080501516,(9)#H21:::0.6596804532223011):0.3269538415779249):1.1666237667976247,10,#H21:::0.34031954677769893);",1000,16,0.0,1.0,1,2681.328524991,8,2,0.2730125314685314,10,3,3,med,79
"(((((3,(4,#H13:::0.24100663208355805):7.142860101749509e-7):0.11806609336972713,2):1.3323733931505244,((5,6):1.3845046903176996,(1)#H13:::0.758993367916442):0.2686016461430082):7.017737054454704e-8,#H17:9.900935459379205::0.26843719495758545):1.2532188491761227,10,(9,((7,8):2.0730921662350306)#H17:9.128287550631269::0.7315628050424146):0.3410408845015133);",1000,8,0.0,1.0,1,1365.429582522,4,0,0.283858839160839,10,3,2,med,92
"((10,((((6,(5,#H15:0.09483088538988703::0.0737174947968974):0.23514897200807794):2.162727902336207,(((1)#H11:::0.7611588396695936,(2,((3,4):0.1335443546419744,#H11:::0.2388411603304063):0.012514819447123928):1.2966359842725734):4.657516163044321e-10)#H15:3.5250658498870365e-9::0.9262825052031026):0.9546122234688946,9):0.0)#H13:0.0::0.9375071168324233):9.322559338039499,(8,#H13:4.100953931146021e-7::0.06249288316757669):0.0,7);",1000,16,0.0,1.0,1,2462.679379612,18,4,0.27886383116883107,10,3,3,med,81
"(10,((((6,5):0.5530357965622307,#H11:::0.23920049565243517):1.2534039472090726,(((4,(3)#H15:::0.5332566940068002):0.6730557895146738,(2,#H15:::0.4667433059931998):0.6730557895146738):0.7569716215582465,(1)#H11:::0.7607995043475648):0.2920549863261349):0.16956113683138682,#H17:0.4363114689766116::0.3010132287066034):1.0210757965046457,(9,((7,8):2.4994776136896344)#H17:0.15853216687222477::0.6989867712933966):0.31955448573202777);",1000,16,0.0,1.0,1,4220.092440615,0,2,0.2808618291708291,10,3,3,med,77
"(((1)#H17:::0.6905390985861437,(((7,(8,#H11:::0.1340146382693066):8.593435443081065e-9):2.860640011834225,(10,(9)#H11:::0.8659853617306934):0.30332761528788765):0.8769924976599316,(#H17:::0.3094609014138563,((4,(#H15:::0.18483224685788488,3):9.999999999999998):0.335958716112552,(2)#H15:::0.8151677531421151):0.13060105254867518):0.959723274312081):0.3670815646936408):1.3235901920735604,5,6);",1000,4,0.0,1.0,1,6386.349340749,10,2,0.2757241158841158,10,3,3,med,85
"((4,(3,#H11:::0.346703548925101):0.951387132863954):0.3903095020731583,(2)#H11:::0.653296451074899,((((#H15:::0.49866383477656206,10):0.575065901143321,((8,7):2.193293893391147,(9)#H15:::0.5013361652234379):0.34952987290249526):0.7551101253239513,(5,(6,#H13:::0.18220985938345408):0.0):1.863791760598408):0.23609475615683892,(1)#H13:::0.817790140616546):0.7297702356926593);",1000,16,0.0,1.0,1,3287.712316058,10,2,0.2835733936063935,10,3,3,med,80
"((((1,#H11:0.16391884528665343::0.259840069258801):2.1361007566902717,((4,(3,(2)#H13:::0.7267062981222274):0.33432975766258466):0.8003131382253481,#H13:::0.27329370187777263):0.33606633473381353):0.39501524955233835,((6,5):0.8670781997004456)#H11:3.5381394296252435::0.740159930741199):0.6021604907715321,(10,(9)#H15:::0.8929209892016795):0.26510794791685843,(8,(7,#H15:::0.1070790107983205):3.1211520228640046e-6):2.755751199950863);",1000,4,0.0,1.0,1,6471.809049106,12,6,0.2844296953046952,10,3,3,med,87
"((7,(8,#H13:9.957332564703025::0.07414095731207312):0.0):3.930781298341996,9,(10,(((((2,(3,#H17:::0.2520474404083287):1.8195453405930964):0.38259335208340234,(4)#H17:::0.7479525595916713):0.6056708474422913,(1)#H11:::0.5320935067722452):0.4153391782486128,((5,6):1.2214066868430142,#H11:::0.46790649322775474):0.5946892527034314):0.9138364501154327)#H13:0.0::0.9258590426879268):0.12501355533463);",1000,8,0.0,1.0,1,3767.373684456,10,4,0.28371610889110876,10,3,3,med,91
"((10,#H27:::0.21536261926625655):2.6551571817588617,(((6,5):0.8455392321777252,#H15:::0.3143160728836443):1.019789824763154,(((4,(3)#H25:::0.5398139866948334):0.5730929283786735,(2,#H25:::0.4601860133051666):0.5730929283786735):0.7488406950207633,(1)#H15:::0.6856839271163557):0.3540383739514714):0.7168260600687455,((7,8):2.2808973693049195,(9)#H27:::0.7846373807337435):0.19148527965680553);",1000,4,0.0,1.0,1,6879.355026047,4,2,0.281289977022977,10,3,3,med,86
"(10,(9,((8,7):2.9181574929027496)#H11:0.0::0.7016502712115125):0.3713004436091331,(((((2,(3)#H13:::0.5098786557066732):0.5183695583121257,(4,#H13:::0.49012134429332677):0.5183695583121257):0.234523836385814,#H15:::0.3125367888552725):1.0242759751833015,((5,6):1.3853336960579887,(1)#H15:::0.6874632111447275):0.39716525159116267):4.472173811918596e-5,#H11:9.348825393560245::0.2983497287884875):1.3316838247318457);",1000,4,0.0,1.0,1,1619.478168607,0,2,0.2658768041958041,10,3,3,med,99
"(10,(((((2,#H11:::0.46634348809745974):0.5178051630373597,(4,(3)#H11:::0.5336565119025403):0.5178051630373597):0.3362525246779017,#H13:::0.36077490395001843):0.7747202372733669,((6,5):1.3024130032733454,(1)#H13:::0.6392250960499816):0.4162446694194198):0.7984181421273682,((7,8):2.4133296260026933,(9)#H15:::0.5512932171885917):0.4293668599058972):0.692881579674299,#H15:::0.4487067828114083);",1000,4,0.0,1.0,1,2916.612275156,4,0,0.2787211108891107,10,3,3,med,96
"(5,6,(((2,(#H11:5.1019638276460516e-15::0.1902528569839093,3):4.1429364458877692e-16):0.102576476569619,4):2.105970471479443,((#H13:8.723421826827723::0.0,(1,((8,7):2.3468240579652315,((9,10):0.16582287153135153)#H13:6.079749776129181e-16::1.0):1.0944673194911447):0.0):0.0)#H11:1.0754131230720123e-16::0.8097471430160907):1.6288148397522992);",1000,16,0.0,1.0,1,3500.243190699,16,6,0.28285983416583405,10,3,2,med,82
"(10,(((((2,#H11:::0.46634348809745974):0.5178051630373597,(4,(3)#H11:::0.5336565119025403):0.5178051630373597):0.3362525246779017,#H13:::0.36077490395001843):0.7747202372733669,((6,5):1.3024130032733454,(1)#H13:::0.6392250960499816):0.4162446694194198):0.7984181421273682,((7,8):2.4133296260026933,(9)#H15:::0.5512932171885917):0.4293668599058972):0.692881579674299,#H15:::0.4487067828114083);",1000,8,0.0,1.0,1,1686.809274053,4,0,0.2787211108891107,10,3,3,med,96
"((((6,(5,#H11:::0.20314395242817598):1.225978613200838e-21):1.9842284820054916,(((4,(3)#H15:::0.4714261977863269):0.6550297724853137,(2,#H15:::0.5285738022136732):0.6550297724853137):0.7158834896391654,(1)#H11:::0.796856047571824):0.3091264192417517):0.8771057705858453,(9,(10)#H13:::0.6599818421773237):0.235549732646129):0.0,(7,8):2.4647795919250837,#H13:::0.3400181578226763);",1000,4,0.0,1.0,1,5799.822951601,6,6,0.2790065484515484,10,3,3,med,89
"((10,(9)#H13:::0.8283183753932114):0.3344540405441795,((5,(6,#H11:::0.1807437732639451):2.552182143069016e-8):1.935198115194732,((((3,#H27:::0.4020865380371128):0.6420415936450004,2):0.4306360998770738,(4)#H27:::0.5979134619628872):0.7262130916310799,(1)#H11:::0.8192562267360549):0.30944148383113346):0.7938911219570481,((8,7):0.43967079218307853,#H13:::0.17168162460678862):2.1598621571048238);",1000,8,0.0,1.0,1,3282.422506654,10,6,0.27857840859140853,10,3,3,med,93
"(((5,6):1.40002959086691,(1,#H11:0.0::0.24206481166581598):1.7961737056028226):0.37515504217419954,(((2,(3,#H23:::0.3959770402588225):0.6203119561807557):0.4753015826285001,(4)#H23:::0.6040229597411775):0.14146231830081313)#H11:7.71561085230522::0.757935188334184,((8,(7,#H21:::0.11556306440194777):7.411155783466183e-10):2.787913435151273,(10,(9)#H21:::0.8844369355980523):0.25642562840248007):0.6748540912073242);",1000,4,0.0,1.0,1,6214.833841131,12,4,0.28828299700299687,10,3,3,med,90
"(10,(9,((8,7):2.9181574929027496)#H11:0.0::0.7016502712115125):0.3713004436091331,(((((2,(3)#H13:::0.5098786557066732):0.5183695583121257,(4,#H13:::0.49012134429332677):0.5183695583121257):0.234523836385814,#H15:::0.3125367888552725):1.0242759751833015,((5,6):1.3853336960579887,(1)#H15:::0.6874632111447275):0.39716525159116267):4.472173811918596e-5,#H11:9.348825393560245::0.2983497287884875):1.3316838247318457);",1000,8,0.0,1.0,1,1081.400266927,0,2,0.2658768041958041,10,3,3,med,99
"((7,(8,#H13:9.957332564703025::0.07414095731207312):0.0):3.930781298341996,9,(10,(((((2,(3,#H17:::0.2520474404083287):1.8195453405930964):0.38259335208340234,(4)#H17:::0.7479525595916713):0.6056708474422913,(1)#H11:::0.5320935067722452):0.4153391782486128,((5,6):1.2214066868430142,#H11:::0.46790649322775474):0.5946892527034314):0.9138364501154327)#H13:0.0::0.9258590426879268):0.12501355533463);",1000,4,0.0,1.0,1,5210.980357001,10,4,0.28371610889110876,10,3,3,med,91
"((10,(9)#H13:::0.8283183753932114):0.3344540405441795,((5,(6,#H11:::0.1807437732639451):2.552182143069016e-8):1.935198115194732,((((3,#H27:::0.4020865380371128):0.6420415936450004,2):0.4306360998770738,(4)#H27:::0.5979134619628872):0.7262130916310799,(1)#H11:::0.8192562267360549):0.30944148383113346):0.7938911219570481,((8,7):0.43967079218307853,#H13:::0.17168162460678862):2.1598621571048238);",1000,4,0.0,1.0,1,5194.773193586,10,6,0.27857840859140853,10,3,3,med,93
"(10,(9,(#H15:0.0::0.34939360882104764,(8,7):1.6659674159634468):0.9710765905593307):0.3129950656812513,((((1)#H17:::0.8162535719080735,(#H11:::0.2092323985365645,(3,(4,(2)#H11:::0.7907676014634355):0.0):0.7772387694664272):0.27555901918970593):0.2495322178063224,((5,6):2.454599283003555e-7,#H17:::0.1837464280919266):1.7483345929619045):1.0207170376273988)#H15:6.098586435187347e-8::0.6506063911789524);",1000,16,0.0,1.0,1,7262.306257107,10,4,0.29641771628371616,10,3,3,med,76
"((10,#H27:::0.21536261926625655):2.6551571817588617,(((6,5):0.8455392321777252,#H15:::0.3143160728836443):1.019789824763154,(((4,(3)#H25:::0.5398139866948334):0.5730929283786735,(2,#H25:::0.4601860133051666):0.5730929283786735):0.7488406950207633,(1)#H15:::0.6856839271163557):0.3540383739514714):0.7168260600687455,((7,8):2.2808973693049195,(9)#H27:::0.7846373807337435):0.19148527965680553);",1000,8,0.0,1.0,1,7083.158104432,4,2,0.281289977022977,10,3,3,med,86
"((((1,#H11:0.16391884528665343::0.259840069258801):2.1361007566902717,((4,(3,(2)#H13:::0.7267062981222274):0.33432975766258466):0.8003131382253481,#H13:::0.27329370187777263):0.33606633473381353):0.39501524955233835,((6,5):0.8670781997004456)#H11:3.5381394296252435::0.740159930741199):0.6021604907715321,(10,(9)#H15:::0.8929209892016795):0.26510794791685843,(8,(7,#H15:::0.1070790107983205):3.1211520228640046e-6):2.755751199950863);",1000,8,0.0,1.0,1,7299.853893683,12,6,0.2844296953046952,10,3,3,med,87
"((((5,(6,#H19:::0.183082056731115):5.0089357904937104e-11):1.9745682240241837,(((4,(3,(2)#H13:::0.7691513621893536):0.32044590359540287):1.1089415046324185,#H13:::0.23084863781064632):0.08346466559592335,(1)#H19:::0.816917943268885):0.27739994136739027):0.771378705278665,(7,(#H11:::0.07553295305621525,8):3.5894685295281623e-7):2.4393831003608604):0.15903904185595252,10,(9)#H11:::0.9244670469437848);",1000,4,0.0,1.0,1,4580.973515126,12,6,0.28799755644355635,10,3,3,med,98
"((7,8):2.2416614390075154,(((((2)#H17:::0.7730635830751265,((3,#H17:::0.22693641692487354):2.6614612196226255,4):0.34026780255020417):0.13569079699014633,#H15:::0.2642262013611571):0.9235543456969482,((6,5):1.3942792574691774,(1)#H15:::0.7357737986388428):0.2979263560185724):0.8258997028266375,(10,#H13:::0.16348706853631484):2.9111649168667926):0.21040022781147566,(9)#H13:::0.8365129314636852);",1000,8,0.0,1.0,1,3440.83069035,8,0,0.28128998201798194,10,3,3,med,97
"((7,8):2.2416614390075154,(((((2)#H17:::0.7730635830751265,((3,#H17:::0.22693641692487354):2.6614612196226255,4):0.34026780255020417):0.13569079699014633,#H15:::0.2642262013611571):0.9235543456969482,((6,5):1.3942792574691774,(1)#H15:::0.7357737986388428):0.2979263560185724):0.8258997028266375,(10,#H13:::0.16348706853631484):2.9111649168667926):0.21040022781147566,(9)#H13:::0.8365129314636852);",1000,4,0.0,1.0,1,5011.093135915,8,0,0.28128998201798194,10,3,3,med,97
"(((1)#H17:::0.6905390985861437,(((7,(8,#H11:::0.1340146382693066):8.593435443081065e-9):2.860640011834225,(10,(9)#H11:::0.8659853617306934):0.30332761528788765):0.8769924976599316,(#H17:::0.3094609014138563,((4,(#H15:::0.18483224685788488,3):9.999999999999998):0.335958716112552,(2)#H15:::0.8151677531421151):0.13060105254867518):0.959723274312081):0.3670815646936408):1.3235901920735604,5,6);",1000,16,0.0,1.0,1,3201.060223352,10,2,0.2757241158841158,10,3,3,med,85
"(8,7,((9,#H15:::0.16730445310958486):1.5578227171910262,((((5,6):1.5070207143282432,(1,(((2,(3,#H13:::0.2908012434542883):2.1374371857221357):0.35811689702828936,(4)#H13:::0.7091987565457116):0.9471920907042182)#H11:0.0::0.7495682654985709):0.3289719884362844):1.1422475461744328,#H11:1.59896936076555::0.2504317345014291):0.08501737701915241,(10)#H15:::0.8326955468904151):0.09087620611316427):2.44280988598607);",1000,4,0.0,1.0,1,5518.406085543,12,4,0.2780075464535463,10,3,3,med,95
"(8,7,((9,#H15:::0.16730445310958486):1.5578227171910262,((((5,6):1.5070207143282432,(1,(((2,(3,#H13:::0.2908012434542883):2.1374371857221357):0.35811689702828936,(4)#H13:::0.7091987565457116):0.9471920907042182)#H11:0.0::0.7495682654985709):0.3289719884362844):1.1422475461744328,#H11:1.59896936076555::0.2504317345014291):0.08501737701915241,(10)#H15:::0.8326955468904151):0.09087620611316427):2.44280988598607);",1000,8,0.0,1.0,1,4652.569361457,12,4,0.2780075464535463,10,3,3,med,95
"((((5,(6,#H19:::0.183082056731115):5.0089357904937104e-11):1.9745682240241837,(((4,(3,(2)#H13:::0.7691513621893536):0.32044590359540287):1.1089415046324185,#H13:::0.23084863781064632):0.08346466559592335,(1)#H19:::0.816917943268885):0.27739994136739027):0.771378705278665,(7,(#H11:::0.07553295305621525,8):3.5894685295281623e-7):2.4393831003608604):0.15903904185595252,10,(9)#H11:::0.9244670469437848);",1000,8,0.0,1.0,1,3302.68063077,12,6,0.28799755644355635,10,3,3,med,98
"((10,(9,((8,7):2.7446938787163884)#H13:8.827689054761398e-7::0.6678166205455254):0.41049714724531283):0.759416615036905,(((5,6):1.4629587995423525,(1)#H11:::0.7634023499760743):0.2502510764376524,(((4,#H11:::0.23659765002392577):1.5733166936720283e-9,3):0.1289330916504355,2):1.3461730181586375):0.3043528918942849,#H13:2.8152871569957764e-7::0.3321833794544746);",1000,16,0.0,1.0,1,3799.400404139,4,0,0.2787211138861138,10,3,2,med,84
"(5,6,((((1)#H15:::0.8288089880331231,((4,(3)#H13:::0.5345965644908212):0.4891291808966969,(2,#H13:::0.46540343550917884):0.4891291808966969):0.6659901441501246):0.2898416531858273,((7,(8,#H11:::0.06528965190370385):8.911684575103301e-11):2.7805831777111782,(10,(9)#H11:::0.9347103480962962):0.23990732483307284):0.83616525770246):1.7079445353110199,#H15:::0.17119101196687697):0.1348865128177633);",300,8,0.0,1.0,1,10048.549621496,6,4,0.2795236333333334,10,3,3,med,2
"(9,(10,(#H13:0.0::0.4270283492094469,(((1)#H17:::0.8004340775463958,((((2)#H19:::0.7137683815852693,3):4.1866305073307783e-10,4):0.5040189533167119,#H19:::0.2862316184147307):0.5606543574389602):0.26194223510489484,((5,6):3.979485567114048e-6,#H17:::0.1995659224536041):1.8514077603674408):0.38599757028009096):0.7273407451727448):0.4149972841373307,((8,7):2.5985379557036152)#H13:3.763299255396539e-5::0.5729716507905531);",1000,16,0.0,1.0,1,2874.792082752,4,4,0.28671312287712275,10,3,3,med,88
