estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(2,(((((((6,7):0.6959107743626879,5):0.735498645752588,8):0.6256271012916516,((9,#H21:::0.17861385956992937):0.023230400624826605,((11,12):4.2006332556614523e-10,(10)#H21:::0.8213861404300706):1.1146470102577761):0.6740282862973338):0.6839766894105992,(20,(((18,17):1.9250759711828458,(19)#H23:::0.7549629338587127):0.375392592430172,(((14,13):0.6882108755975394,(15,16):0.6500670914035249):0.06693310561562527,#H23:::0.24503706614128723):1.4212128423786812):1.300821818079764):0.6513040361136945):1.358461115208379,(4,#H25:::0.23503957364009717):0.0):1.1019357585883631,3):0.39739935170348983,(1)#H25:::0.7649604263599028);",3000,16,1.0,0.9,2,13016.518650226,8,2,0.2667059930000001,20,3,3,med,3
"(2,1,((4,((20,((#H27:::0.39527606994244513,(((16,(15)#H25:::0.6263225278120842):1.6959128063142737,(14,13):0.5727200684911387):0.0847864496997918,#H25:::0.3736774721879158):0.40261070463802984):0.9529133711515365,((19)#H27:::0.6047239300575549,(17,18):1.689232302769459):0.5470970710447253):1.2825715250323748):0.6450255626661588,((((6,7):0.742452440113825,5):0.7561943910319789,8):0.6299348108659372,(((10,11):0.189939392025322,(12,#H21:::0.19429879842492145):0.12115487472006378):1.2298869970052007,(9)#H21:::0.8057012015750785):0.5195785554662412):0.5819269375928079):1.423184963265287):0.8707926037013858,3):0.19264877581589304);",1000,16,0.0,0.7,2,24456.479109099,6,4,0.26520548951048933,20,3,3,med,10
"(14,(16,(15,#H23:0.4632180165359117::0.4132257375151382):0.04732342526311909):4.8213785906015225,((13,((19)#H21:::0.7199988966398638,((((4,(3,(2,1):0.1935286613748736):0.8725962291169029):1.4223658555019334,((((12,11):0.10619854445654174,10):0.9962810701968144,9):0.6935110658739424,((8,#H25:::0.3868634518952372):8.73794207281018e-7,((7,6):0.004923147911961121,(5)#H25:::0.6131365481047628):1.6890584612856223):0.6411114732482648):0.5808270754746083):0.6473656482705924,20):1.2851348616770861,((17,18):0.4557691365557885,#H21:::0.2800011033601361):1.9266405154520518):0.4323522147933235):1.081791797774533):0.0)#H23:1.4318587783623712e-10::0.5867742624848618);",1000,16,1.0,0.9,2,15648.823041618,10,6,0.26520548951048933,20,3,3,med,10
"((2,(3,#H31:8.440837922625807::0.0007249027034270577):0.038298588845910184):0.0763564162988081,(4,((20,(((17,18):2.1208617007790815,19):0.13933412879940946,((14,13):0.665677106180066,(15,16):0.6630575046660647):1.2697068193912722):1.39743757238272):0.6495126893194272,((((6,7):0.7465460466739249,(5,(8)#H21:::0.563500122333578):0.0):1.4726904342704616,(#H21:::0.43649987766642195,((9)#H27:::0.8434455875540704,(12,((10,11):9.685695191225748e-7,#H27:::0.1565544124459296):0.004071617003188827):1.0673916594572672):0.557681180839872):3.2864275933575246e-6):0.02577894888098099)#H31:0.6631103913628511::0.9992750972965729):1.3516840209902747):0.8998730498693025,1);",3000,16,0.0,0.9,2,42580.182475254,16,4,0.26670599299999986,20,3,3,med,3
"(6,7,((5,(8,(((9,((12,11):0.19598849005827434,(10,#H21:8.812731139841889::0.015873478484735512):1.7827537017600597e-8):0.7992760274147723):0.7648640518122124,((((1,(2,3):0.26571467145221284):0.8553538501324781,4):0.0049231662232158855)#H21:1.3443475245531318::0.9841265215152645,(20,(((17,18):1.7952645668486718,(19)#H27:::0.776677783386156):0.26991315980479635,((#H27:::0.22332221661384397,(15,16):0.6849448541735852):1.2150481019261156e-7,(13,14):0.6576228530514292):1.5837811652224263):1.142107528711937):0.632319766703654):0.6699934602255815):0.790727102426663)#H25:0.0::0.9504032560823986):1.0552015698276356):0.32397035715091055,#H25:9.86510191608262::0.04959674391760137):0.156958829312994);",300,4,0.0,1.0,2,181456.189142068,14,0,0.2607844233333333,20,3,3,med,8
"(((((13,14):0.8375120590996418,16):0.15954612658207887,(15,((19,(17,18):2.0566630230189786):0.3167341787605434)#H21:0.0::0.6121954943968291):0.0):3.7217452070304424,(((((6,(7,#H23:::0.054332265877169224):1.9342107721118523e-7):0.7098687662898734,5):0.8884318543542563,(8)#H23:::0.9456677341228308):0.6004973702969222,(((10,(12,11):0.14689385383145934):0.9002099564004711,9):0.04641496670393477,#H29:10.0::0.025894654358621646):0.6547243056066444):0.6887747232677719,((4,((2,1):0.1704929562922791,3):0.8253939111893944):0.004254520734269036)#H29:1.697882890575551::0.9741053456413784):0.7566817982552605):0.0,20,#H21:9.999218178993116::0.387804505603171);",3000,16,0.0,1.0,2,30055.908982323,16,6,0.2629412979999999,20,3,3,med,5
"(((((16,15):8.754605288547853e-5,(13,14):0.004569286081515056):0.07051169450908537,#H21:::0.2590460266018081):1.6338720918334007,((18,17):1.7809583575669643,(19)#H21:::0.7409539733981919):0.44557878043648985):1.3667550772737713,20,((((1,3):0.0008727750443577128,2):0.00014385547250875155,(4)#H25:::0.7658636730277975):2.5264622465512128,(#H25:::0.23413632697220255,((((5,8):0.00047798392417092714,(6,7):1.0643536515778047):0.9246394106178777,(12,((11,10):0.20411277952335719,(9)#H23:::0.5427505169612641):0.0):1.7348328384864433):0.0,#H23:::0.45724948303873597):0.6509135467952897):0.0):0.6173144664573291);",3000,16,1.0,0.7,2,17519.760466971,14,8,0.2629412979999999,20,3,3,med,5
"(18,17,((19,(((13,14):0.7166276005599036,(15,16):0.7183932204189274):0.07751192106643275,#H23:9.999999968869716::0.13659565616807737):1.5709871951454852):0.3012384465407952,((((((5,(7,6):0.5825051968644046):0.7812775188797656,8):0.5296690643888354,((9,(10,(12,11):0.08736215784541339):0.850638504454428):0.7673580603832197)#H25:::0.9325379647331444):0.7511552220555779,(((2,3):9.94254105480789e-13,(1,#H21:::0.40901191777009344):2.773191849797819e-14):1.3690855367507233,(4)#H21:::0.5909880822299065):0.990498257209477):0.7051662049551434,(20,#H25:::0.06746203526685557):2.6375441469383494e-13):1.4444167046512673)#H23:0.0434882298043488::0.8634043438319227):2.8994876641935012);",3000,16,0.5,1.0,2,27308.404045112,14,2,0.2648040446666665,20,3,3,med,2
"(18,17,(19,((((14,#H23:10.0::0.021343054731949935):5.315117144983204e-10,13):0.5843895496602376,(15,16):0.7592351218424792):1.7379182660907389,(((4,(((1,2):0.20467780937410066,3):0.0,#H25:2.600602918783681e-7::0.07890299065011944):1.1710190863983578):2.0023976456150177,(((9,((((11,12):0.04099503022257739,10):1.7562271425445164,(8,(5,(7,6):0.813075975060499):0.5876108193593772):0.8037265298156464):5.002718216892798e-10)#H21:7.207342849031048e-10::0.9323062292263721):0.9124437447737501,(#H21:2.2611054420275374e-10::0.06769377077362791,20):1.6106895704919484e-9):2.3257976942345007e-10)#H25:9.943503113425672e-10::0.9210970093498806):3.1049370516258195e-9)#H23:2.410244425876189::0.97865694526805):0.11178257726004209):3.020387477084376);",3000,16,1.0,1.0,2,10804.618553132,18,6,0.26190208233333323,20,3,3,med,6
"(((19,(17,18):2.0330568472182904):0.13135080728001797,((16,15):0.6827519632755387,(13,14):0.6793130328118504):1.320489520238512):1.4638373205450643,(((9,((12,(11)#H25:::0.47695088734010926):0.6895758442092689,(10,#H25:::0.5230491126598908):0.6895758442092689):0.70489260874301):0.680070762241037,(((8)#H29:::0.7475050773780771,(5,((7,6):0.7211997154762474,#H29:::0.25249492262192286):0.0):0.9887622752130324):0.0007290546275154457,#H27:3.8749518655657007::0.02113665164803066):0.4763123362496536):0.6813539582129186,((((2,1):0.003121738899541301,3):0.8589741989226055,4):0.2714050433297191)#H27:1.303989414818276::0.9788633483519693):0.6301347918452641,20);",3000,16,0.0,1.0,2,46558.560438908,8,4,0.2648040446666665,20,3,3,med,2
"(((((9,((11,12):0.2862241733634984,10):0.837562757089642):0.6078007628105148,((8)#H21:::0.5115852088428116,(((7,6):0.8266855897867503,#H21:::0.48841479115718844):9.649563948184189e-10,5):1.701753955372539):0.06530745364143381):0.9485324669084444)#H23:3.2429947241812317e-10::0.6391954003013129,(((18,17):2.9189193214406552,(19)#H27:::0.8196774462563534):0.34026542659929615,((15,16):0.8741755635015466,((14,13):0.7423930054706515,#H27:::0.18032255374364656):2.2891573237785458e-9):1.3622539678631032):1.8508553979629783):1.0285597519887113e-10,20,((((2,1):0.1597780008999299,3):0.9161310866863646,4):0.4520898996561379,#H23:1.8989546524346855e-9::0.3608045996986871):3.305780674492663);",3000,16,0.0,0.9,2,22785.352365278,12,4,0.26190208233333323,20,3,3,med,6
"(6,7,(5,((8,#H21:2.4543814110822013e-6::0.4672343316835704):4.744721597727706e-5,((9,((12,11):0.0933857086414898,10):1.0954739965735791):0.032323159194709725,((((((16,15):0.4642619566855166,(14,(13)#H23:::0.9697288719153034):0.7553563579175863):1.5753592299222348,((18,17):2.1310766610280685,19):0.11689578404475916):1.6528521246244736,(20,#H23:::0.030271128084696522):4.253112718775491e-11):0.6167105867636491,((4,(3,((2,1):0.15549407062725387)#H25:0.01301906809766694::0.9519295111755989):0.9217833981220749):5.6279851526605244e-5,#H25:0.0::0.04807048882440117):1.4410583266657697):1.0449325398912515)#H21:4.731257950587135e-10::0.5327656683164296):2.7662725874591185):0.7467298760220102):0.8973138089476986);",3000,16,0.0,0.7,2,26932.088265433,12,2,0.2629412979999999,20,3,3,med,5
"(6,7,(((#H27:0.0002417811228567748::0.0,8):5.63014299680743e-9,((((11,10):0.1395172239525343,12):0.8652230166722105,9):0.7239217391503402,(((20,(((17,18):2.1650408703116524)#H21:6.0638840274087835e-6::0.514225284279259,(((14,13):0.7476980852780459,(16,15):0.6744469399005695):1.0484400325704986,(19,#H21:0.02755490407116052::0.4857747157207411):0.7734995062870272):0.6970381327798658):1.0667898108616123):0.6150852900363474,((2,((3,1):4.866828280931546e-5)#H29:0.0::0.6810476028283925):3.0896306572570844,(4,#H29:0.18252515220525567::0.31895239717160756):0.000611432722981925):1.4116131969491077):0.6433196294958705)#H27:0.0::1.0):0.6627469364101325):0.8185360732262854,5):0.7246337371033518);",3000,16,0.0,0.9,2,36114.972221526,14,6,0.2629412979999999,20,3,3,med,5
"((20,((((10,(12,11):0.17538023503173597):0.9068627029863752,9):0.7090154003424547,(((7,(6,#H23:::0.46947273772212716):0.0):0.4274709764129403,5):1.684952670439186,(8)#H23:::0.5305272622778728):0.09230306151475699):0.6382306267735327,((4,#H25:::0.15326316970838372):0.0,(3,((1)#H25:::0.8467368302916163,2):2.0703478733239463e-10):1.0172763144445667):1.4102654212165417):0.6157990066459582):1.442198410608846,(17,18):2.129071316899309,((19)#H21:::0.8683940149117797,((15,16):0.6715070161869231,((14,13):0.22358372817754696,#H21:::0.13160598508822033):0.541006373198335):1.4401583179760937):0.0);",3000,16,1.0,0.9,2,26355.744936925,12,4,0.2629412979999999,20,3,3,med,5
"((((((2,1):0.12847748020466082,3):0.8794568969376322,4):1.41045328051928,((9,((12,(11,#H23:::0.35569431319169187):0.8499234923756168):0.4741436828184073,(10)#H23:::0.6443056868083081):0.5352299544312848):0.7077337573920166,((5,(7,(6,#H21:::0.03222752247496934):0.0045066691745293585):0.8413515865711209):0.7133928552419145,(8)#H21:::0.9677724775250307):0.633751371771188):0.6345455161640204):0.6467804472125976,20):1.3272110382930875,(((15,16):0.6374254703143012,(14,13):0.6762749662893017):0.7022711722759558,#H25:::0.48787303551657313):0.8750632098301795,((18,17):1.5318265923673282,(19)#H25:::0.5121269644834269):0.7116269456726735);",1000,16,0.5,0.9,2,55065.196007091,8,2,0.26185590409590404,20,3,3,med,5
"((13,(14,#H25:3.8896038512208406::0.45846040577795827):3.522235719524101e-9):3.846502899222495,((((20,((4,((2,3):0.03821342993627238,1):0.8777595951680993):1.5297895181052574,(((9,((8,((7,6):0.7185642831406144,5):0.723231439611373):0.9592134303808408)#H21:1.6868821416041353e-7::0.5548171537714042):7.55732063813306e-10,((12)#H27:::0.6556159106707297,(10,(11,#H27:::0.34438408932927034):0.8305738634317834):0.3815795591925875):0.7549894720834672):1.6592977536288664,#H21:1.8439360067935966e-8::0.44518284622859583):0.009494208704227207):0.6455574138833798):1.4185516552895623,(18,17):2.157753336450309):0.1712327666493767,19):1.3040134841220739)#H25:2.147009814159598e-6::0.5415395942220418,(15,16):0.12424965957214909);",3000,16,1.0,0.7,2,10642.553639104,16,6,0.26225502633333325,20,3,3,med,7
"(20,((((((10,11):0.07217546862130404,12):0.8902713409657472,9):0.673847687214591,#H21:0.32800646537250844::0.22047064123705587):0.003176585613973616,((8)#H25:::0.8128869456071777,((6,7):0.7177698593670594,(5,#H25:::0.18711305439282236):0.008287608272959207):0.9194390860128302):0.5162405901998124):1.0041293506807456,((((2,3):0.1392497762802749,1):0.9079813721172575,4):1.084101094005525)#H21:0.9546417911185211::0.7795293587629442):0.486861589789647,((((16,(15,#H23:::0.049021938870464424):1.604839910487296e-7):0.6928729848835807,(14,13):0.6432117008678918):1.2972808443996804,(19)#H23:::0.9509780611295355):0.09286296372063349,(18,17):2.055573117344532):1.409505413057268);",3000,16,0.5,0.7,2,44356.328904813,14,4,0.2657648246666665,20,3,3,med,1
"(10,((#H21:8.577255712649458e-6::0.2035385020612466,(9,((((((13,14):0.6504860748695099,(15,16):0.69490207996074):1.266662092238244,((18,17):2.0214869767627337,19):0.1599038809783653):1.4326083296308945,20):0.6208337373582101,(((2,1):0.14253340101368833,3):0.8747970428010232,4):1.4086879151698053):0.5116111524021916,((((6,(7,#H25:::0.07110951496493374):0.22127357461298688):0.8110686992541049,(5)#H25:::0.9288904850350662):0.6052263115756877,8):0.8061969039759971)#H21:5.671858985243269e-5::0.7964614979387534):0.8950277520267479):0.025786472869656005):0.0)#H23:9.782562999712814::0.8166204705180614,(11,(12,#H23:9.631970713299038::0.1833795294819386):5.348019401098607):0.3529123190345845);",3000,16,0.5,0.7,2,24812.396124359,14,2,0.26190208233333323,20,3,3,med,6
"(12,(11,((((((4,((2,1):0.10187290644975917,3):0.8922735850185188):1.5343789179116336,(20,(((18,17):2.682105926065805,(((15,16):0.7287638045256345,(14,13):0.9245582252511824):1.0808572003362427,19):0.16449418532487572):1.6470221796319362)#H21:0.0::0.609946226724627):1.1721617522964973):1.2043393927535453e-15,#H21:0.21673519055581017::0.39005377327537305):0.688723022497326,(8,(7,(6,(5)#H27:::1.0):2.603599867259136e-16):0.6992640903953715):0.7610605785267737):0.647063110849499,(#H27:::0.0,9):0.0):0.0)#H29:2.6773592756931346::0.8019053402807499):8.736877261701556e-17,(10,#H29:0.0::0.19809465971925008):8.719850491364721e-17);",3000,16,1.0,0.9,2,21926.773086698,14,8,0.26190208233333323,20,3,3,med,6
"(20,((((16,15):0.6687321380534995,(13,14):0.6640879657873265):0.9999998023806314,(19)#H25:::0.7525727311563745):0.3977724848224308,(18,(17,#H25:::0.2474272688436255):0.0):2.7389151893555796):1.4163308429534402,(((8,((7,6):0.7161613060073818,5):0.795528935351979):0.6821325624862694,(9,((11,(10,#H21:6.084446723927813e-7::0.03971783520572147):4.871298068556049e-8):0.19122115805461587,12):0.6891874934963873):0.7474255142551485):0.6877437442280205,((#H23:::0.27909149520204196,(4,(1,(2,(3)#H23:::0.720908504797958):0.3999474530128639):1.0475709995514864):0.0):1.0638840666992415)#H21:0.294146446467955::0.9602821647942785):0.649897707041162);",300,4,0.5,0.9,2,259337.593508873,10,4,0.2713726633333335,20,3,3,med,6
"((14,13):0.6385506807253541,(16,(15,#H25:4.096639946567702::0.0):2.500838627477608e-7):0.6446261492455284,(((19,(17,(18,#H21:9.059163542326969::0.1659624098335287):0.07535413374409913):3.601342267776907):0.29537939763332766,((20,(((((6,7):0.6629993946730209,5):0.7254362693608564,8):0.5805990511466198,((9,((11,(12)#H29:::0.7956890944900807):0.4072561311456933,10):0.9552879324584325):1.3774374172051476e-8,#H29:::0.20431090550991923):0.6591070771794773):0.6797907172468582,(4,(3,(2,1):0.20792907578628952):0.8235961412305046):1.3776030003584168):0.6031896796125148):1.4628786602572756)#H21:0.0::0.8340375901664713):1.1896070549532003)#H25:0.02542311463911083::1.0);",1000,4,1.0,0.9,2,241175.097715101,14,2,0.2766058561438561,20,3,3,med,8
"(((12,(11,#H23:::0.3840551074669645):1.138718733269823):0.4646717977358637,(10)#H23:::0.6159448925330355):0.04892929252433717,#H21:::0.015543633565318057,(9,((((7,6):0.7283387899635736,5):0.6603067417594932,8):0.6990524785581207,((((((13,14):0.646230390026379,(16,15):0.6909736022576355):0.3750816064087568,#H27:::0.32116063347604196):1.083507464904471,((18,17):1.7550691154179523,(19)#H27:::0.678839366523958):0.4718920716625783):1.3520621041885297,20):0.6168794819988619,(((2,3):0.14657419467285548,1):0.840843154260018,(4)#H21:::0.9844563664346819):1.4820186459987985):0.6575796950484764):0.6558206290640048):0.5676955788270327);",3000,16,0.0,1.0,2,32377.939423869,8,0,0.26190208233333323,20,3,3,med,6
"(18,17,(19,((((13,#H21:9.997701760960878::0.03522453700648642):4.725138519512221e-9,14):0.6902389806354416,(16,15):0.774798086321269):1.5328605339657262,((20,(((((11,10):0.10653329586102049,12):0.923639495464208,(9)#H23:::0.9331833431257992):0.8202375746679923,(8,(((7,6):0.7249139210591274,5):0.8204483869882381,#H23:::0.06681665687420074):6.485092497569147e-10):0.7230709085784723):0.6134553452531801,(#H25:::0.33691867445659107,((3,2):0.41883001691045324,(1,(4)#H25:::0.6630813255434089):3.138650561272937e-11):1.896170366135502):0.5870822735177729):0.48837597331411686):3.793079412983535e-10)#H21:2.3187754312821447::0.9647754629935136):0.1363316341721107):2.594944325768416);",3000,16,0.5,1.0,2,28632.628410882,16,4,0.26190208233333323,20,3,3,med,6
"(2,((1,3):0.00016528337910353913,#H27:::0.1550406087837486):9.159154249645788e-5,((4)#H27:::0.8449593912162514,(((((11,12):0.004474173217988957,10):0.8947336856395601,(9,#H25:0.67615498512133::0.19761330813510328):1.8498588769493142e-5):0.9261896775067775,((((7,5):2.6246654749641683e-5,6):0.9250773119408356,8):0.24070845777926758)#H25:0.968716720364631::0.8023866918648968):0.5385010444910167,(((17,18):2.221781929179518,(#H21:::0.0,(((15,16):0.6664117328673489,(13,14):0.6743055392738345):1.1915491653119128,19):0.12630196151126868):0.0):1.365083946019404,(20)#H21:::1.0):0.6655736362192552):1.214778663323409):1.1284047869704141);",3000,16,1.0,1.0,2,32997.011244219,20,6,0.26670599299999986,20,3,3,med,3
"(3,((4,((((((18,17):2.040847301285921,19):0.17220147854425757,((16,15):0.6746849586227218,(14,13):0.6599663293417225):1.2728335013324668):1.4396242392012213,20):0.6247994507317264,(((((6,(7,(5)#H25:::0.5692315095039289):0.0011855916425764375):1.5536337456862113,8):1.2071138541307293e-6,#H25:::0.43076849049607113):0.9021616842891946)#H21:5.987980008716174e-6::0.5683572681699846,(((10,11):0.24020108560889283,12):0.8771838386406077,(9,#H21:5.370297402316785e-5::0.43164273183001545):0.003082918607896447):1.3317431159352058):0.22692845765395556):1.423462552821106)#H23:1.2247952908899667e-5::1.0):0.8835852139555018,(1,#H23:0.0::0.0):6.198171095135274e-7):0.1255377339191785,2);",3000,16,1.0,0.7,2,23605.857293425,14,4,0.2619020823333335,20,3,3,med,6
